"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"Small","1982 Spring","Stratum_1"," [counts*km2/km2]",6428954.25453615,1452972.93131559,0.226004552807388
"Medium","1982 Spring","Stratum_1"," [counts*km2/km2]",11667322.9876112,1847192.25820207,0.158321858421463
"Large","1982 Spring","Stratum_1"," [counts*km2/km2]",4349839.9568437,785796.971887511,0.180649628419362
"Unknown","1982 Spring","Stratum_1"," [counts*km2/km2]",23034336.2572817,5163203.50532962,0.224152476010565
"Small","1982 Fall","Stratum_1"," [counts*km2/km2]",2402311.62010483,678692.268784499,0.282516332645837
"Medium","1982 Fall","Stratum_1"," [counts*km2/km2]",5343986.21237746,1087104.95203225,0.203425852692949
"Large","1982 Fall","Stratum_1"," [counts*km2/km2]",557854.781330972,218700.056372122,0.392037612101006
"Unknown","1982 Fall","Stratum_1"," [counts*km2/km2]",3417689.82829185,1367444.84312207,0.400107941862445
"Small","1983 Spring","Stratum_1"," [counts*km2/km2]",4026080.15352474,1010035.38160541,0.250873142880962
"Medium","1983 Spring","Stratum_1"," [counts*km2/km2]",11097952.1467931,1838903.1750598,0.165697522456085
"Large","1983 Spring","Stratum_1"," [counts*km2/km2]",2909137.87399287,529395.64198066,0.181976814063491
"Unknown","1983 Spring","Stratum_1"," [counts*km2/km2]",27914352.5022032,6701245.10690986,0.240064501097812
"Small","1983 Fall","Stratum_1"," [counts*km2/km2]",2199187.55575265,731638.787711067,0.332685943860151
"Medium","1983 Fall","Stratum_1"," [counts*km2/km2]",4599491.15931867,1056491.91430268,0.229697563862515
"Large","1983 Fall","Stratum_1"," [counts*km2/km2]",607413.412189042,197882.50231772,0.325778947824968
"Unknown","1983 Fall","Stratum_1"," [counts*km2/km2]",4565800.05632716,1699181.65333147,0.372154196935715
"Small","1984 Spring","Stratum_1"," [counts*km2/km2]",1917615.48535397,390161.94450179,0.203462032655504
"Medium","1984 Spring","Stratum_1"," [counts*km2/km2]",5476430.91978706,992335.201096076,0.181201080709452
"Large","1984 Spring","Stratum_1"," [counts*km2/km2]",1460831.26563729,333624.612318025,0.228379978006892
"Unknown","1984 Spring","Stratum_1"," [counts*km2/km2]",10294092.4138458,2252542.68976437,0.218818969094804
"Small","1984 Fall","Stratum_1"," [counts*km2/km2]",3286327.58351929,999494.986162233,0.304137357205239
"Medium","1984 Fall","Stratum_1"," [counts*km2/km2]",4870356.75731597,1024889.06558205,0.210434084534468
"Large","1984 Fall","Stratum_1"," [counts*km2/km2]",640531.155031567,218421.408882609,0.341000444969527
"Unknown","1984 Fall","Stratum_1"," [counts*km2/km2]",8527923.77836362,2748534.36609976,0.322298186232987
"Small","1985 Spring","Stratum_1"," [counts*km2/km2]",2683298.54628403,702963.005868171,0.261977187309875
"Medium","1985 Spring","Stratum_1"," [counts*km2/km2]",8973664.69957106,1466410.200437,0.163412635699114
"Large","1985 Spring","Stratum_1"," [counts*km2/km2]",4274355.57795473,707783.663714839,0.165588391233823
"Unknown","1985 Spring","Stratum_1"," [counts*km2/km2]",15466750.0815454,3277724.40687324,0.211920693719886
"Small","1985 Fall","Stratum_1"," [counts*km2/km2]",2530660.25856771,674160.125615423,0.266396930734977
"Medium","1985 Fall","Stratum_1"," [counts*km2/km2]",4939641.83681903,1250275.74420899,0.253110607107118
"Large","1985 Fall","Stratum_1"," [counts*km2/km2]",691864.278831709,279035.13238454,0.40330906063791
"Unknown","1985 Fall","Stratum_1"," [counts*km2/km2]",7338476.14179819,2564736.1702346,0.349491654762831
"Small","1986 Spring","Stratum_1"," [counts*km2/km2]",6696667.85072958,1168719.83092277,0.174522591977657
"Medium","1986 Spring","Stratum_1"," [counts*km2/km2]",7458625.81784448,1218159.85093483,0.163322290283074
"Large","1986 Spring","Stratum_1"," [counts*km2/km2]",2897388.82477842,469126.280057432,0.161913470517134
"Unknown","1986 Spring","Stratum_1"," [counts*km2/km2]",8920217.40571427,2041619.89238937,0.228875575508004
"Small","1986 Fall","Stratum_1"," [counts*km2/km2]",4223439.61484773,1064732.48803312,0.252100795827645
"Medium","1986 Fall","Stratum_1"," [counts*km2/km2]",3130221.1909582,696915.474328664,0.222640967463175
"Large","1986 Fall","Stratum_1"," [counts*km2/km2]",531559.776872194,222360.338585152,0.418316712926563
"Unknown","1986 Fall","Stratum_1"," [counts*km2/km2]",3191377.24464603,1093868.59079087,0.34275753285701
"Small","1987 Spring","Stratum_1"," [counts*km2/km2]",1417780.81511079,312131.939566099,0.220155285104283
"Medium","1987 Spring","Stratum_1"," [counts*km2/km2]",9416872.49636954,1260865.54755931,0.133894299624998
"Large","1987 Spring","Stratum_1"," [counts*km2/km2]",1799895.69663211,308972.379762264,0.171661269228213
"Unknown","1987 Spring","Stratum_1"," [counts*km2/km2]",12231565.499343,3296524.8950845,0.26950964659933
"Small","1987 Fall","Stratum_1"," [counts*km2/km2]",8369534.25769688,1834970.51364702,0.219244041203312
"Medium","1987 Fall","Stratum_1"," [counts*km2/km2]",7626774.79424805,1488499.29362388,0.195167594924459
"Large","1987 Fall","Stratum_1"," [counts*km2/km2]",227524.312685788,102747.789321408,0.451590373391447
"Unknown","1987 Fall","Stratum_1"," [counts*km2/km2]",31832698.1911652,10973229.8406052,0.34471566860929
"Small","1988 Spring","Stratum_1"," [counts*km2/km2]",4832118.54474228,1047718.25836893,0.216823790366014
"Medium","1988 Spring","Stratum_1"," [counts*km2/km2]",13716058.9310659,1652809.14681557,0.120501753099944
"Large","1988 Spring","Stratum_1"," [counts*km2/km2]",2620634.84466073,320796.19403781,0.12241163422344
"Unknown","1988 Spring","Stratum_1"," [counts*km2/km2]",18771247.0419119,3698428.30903253,0.197026244488433
"Small","1988 Fall","Stratum_1"," [counts*km2/km2]",3992946.65586182,901877.004501714,0.225867531482726
"Medium","1988 Fall","Stratum_1"," [counts*km2/km2]",6873637.55688962,1262495.73709846,0.183672142537256
"Large","1988 Fall","Stratum_1"," [counts*km2/km2]",473258.633250728,182219.782546062,0.385032136222065
"Unknown","1988 Fall","Stratum_1"," [counts*km2/km2]",8742709.32035964,2990477.77722978,0.342053895154181
"Small","1989 Spring","Stratum_1"," [counts*km2/km2]",3560016.67744051,666372.236028645,0.187182335479321
"Medium","1989 Spring","Stratum_1"," [counts*km2/km2]",15127901.2253725,1914282.2634916,0.126539844157693
"Large","1989 Spring","Stratum_1"," [counts*km2/km2]",1911095.8106901,312207.328554717,0.163365607735794
"Unknown","1989 Spring","Stratum_1"," [counts*km2/km2]",21548802.3197788,4866199.0765359,0.225822252407477
"Small","1989 Fall","Stratum_1"," [counts*km2/km2]",3609570.55285972,885816.25160068,0.245407656846847
"Medium","1989 Fall","Stratum_1"," [counts*km2/km2]",10103314.5162637,1561425.04643198,0.154545821959566
"Large","1989 Fall","Stratum_1"," [counts*km2/km2]",988520.809304122,180309.403751107,0.182403245388468
"Unknown","1989 Fall","Stratum_1"," [counts*km2/km2]",10139136.4483244,2935102.17118077,0.289482460970907
"Small","1990 Spring","Stratum_1"," [counts*km2/km2]",2097528.7615992,434996.103629402,0.207385048345059
"Medium","1990 Spring","Stratum_1"," [counts*km2/km2]",12952357.9425897,1735839.56492122,0.134017263313383
"Large","1990 Spring","Stratum_1"," [counts*km2/km2]",3135782.55720114,452536.504585312,0.144313738701712
"Unknown","1990 Spring","Stratum_1"," [counts*km2/km2]",18407514.9521617,3783160.38644795,0.205522602930369
"Small","1990 Fall","Stratum_1"," [counts*km2/km2]",1858863.19367712,532826.510654864,0.286641057000462
"Medium","1990 Fall","Stratum_1"," [counts*km2/km2]",14979578.5700092,2143944.34476908,0.143124476750067
"Large","1990 Fall","Stratum_1"," [counts*km2/km2]",4377790.66684579,607271.263719088,0.1387163777195
"Unknown","1990 Fall","Stratum_1"," [counts*km2/km2]",11136845.6330727,3160846.68440053,0.283818846784934
"Small","1991 Spring","Stratum_1"," [counts*km2/km2]",4319356.88265853,822988.897981738,0.190535054254464
"Medium","1991 Spring","Stratum_1"," [counts*km2/km2]",11244113.3177638,1741685.07160969,0.154897502576581
"Large","1991 Spring","Stratum_1"," [counts*km2/km2]",2893100.41196785,535618.552256666,0.185136523447642
"Unknown","1991 Spring","Stratum_1"," [counts*km2/km2]",8685925.25414165,2146249.35521962,0.247095075357257
"Small","1991 Fall","Stratum_1"," [counts*km2/km2]",2620699.64886087,572153.955787062,0.218321071640453
"Medium","1991 Fall","Stratum_1"," [counts*km2/km2]",9245652.36473063,1222669.59386939,0.132242652615136
"Large","1991 Fall","Stratum_1"," [counts*km2/km2]",2770181.57906682,375169.005285616,0.135431196323238
"Unknown","1991 Fall","Stratum_1"," [counts*km2/km2]",8547365.99317272,2917898.05382032,0.341379795383865
"Small","1992 Spring","Stratum_1"," [counts*km2/km2]",1327065.06379892,347236.351524705,0.261657367823918
"Medium","1992 Spring","Stratum_1"," [counts*km2/km2]",8370444.57532402,1244782.68330849,0.148711657081882
"Large","1992 Spring","Stratum_1"," [counts*km2/km2]",3625633.78534924,571493.47968007,0.157625814827028
"Unknown","1992 Spring","Stratum_1"," [counts*km2/km2]",7418635.66507073,1794096.32948803,0.241836425252044
"Small","1992 Fall","Stratum_1"," [counts*km2/km2]",4534022.66087219,1091349.40844574,0.240702239506629
"Medium","1992 Fall","Stratum_1"," [counts*km2/km2]",7351190.24484471,1205283.13633412,0.163957549211757
"Large","1992 Fall","Stratum_1"," [counts*km2/km2]",1017794.17726782,200747.796151602,0.197238106323707
"Unknown","1992 Fall","Stratum_1"," [counts*km2/km2]",6878313.90146812,2214439.9225801,0.321945167711443
"Small","1993 Spring","Stratum_1"," [counts*km2/km2]",4124514.04259896,829393.151186681,0.201088696176207
"Medium","1993 Spring","Stratum_1"," [counts*km2/km2]",9452729.60661402,1736624.2253846,0.183716693236364
"Large","1993 Spring","Stratum_1"," [counts*km2/km2]",2152991.75531673,349868.897408809,0.162503593682986
"Unknown","1993 Spring","Stratum_1"," [counts*km2/km2]",26619862.2019302,5750644.08686735,0.2160283191267
"Small","1993 Fall","Stratum_1"," [counts*km2/km2]",2471608.40617297,722470.227225367,0.292307723756305
"Medium","1993 Fall","Stratum_1"," [counts*km2/km2]",4069857.36711858,911167.902347772,0.223882023411762
"Large","1993 Fall","Stratum_1"," [counts*km2/km2]",219790.490112764,129877.701118526,0.590915926580317
"Unknown","1993 Fall","Stratum_1"," [counts*km2/km2]",6877758.54405186,2425375.74173189,0.35264043164607
"Small","1994 Spring","Stratum_1"," [counts*km2/km2]",1861258.86475721,412113.519254333,0.221416551484412
"Medium","1994 Spring","Stratum_1"," [counts*km2/km2]",5260103.00888122,959025.463343019,0.182320662109428
"Large","1994 Spring","Stratum_1"," [counts*km2/km2]",825296.128806693,248913.301756735,0.301604833790559
"Unknown","1994 Spring","Stratum_1"," [counts*km2/km2]",12231153.5824641,3373224.6567371,0.275789575692461
"Small","1994 Fall","Stratum_1"," [counts*km2/km2]",3632054.62748014,845958.642101351,0.232914625154814
"Medium","1994 Fall","Stratum_1"," [counts*km2/km2]",5753228.91798739,1067864.65318888,0.185611361621683
"Large","1994 Fall","Stratum_1"," [counts*km2/km2]",672073.433919381,166020.075448016,0.24702668944943
"Unknown","1994 Fall","Stratum_1"," [counts*km2/km2]",8998824.46180566,2727192.32795669,0.303060954187061
"Small","1995 Spring","Stratum_1"," [counts*km2/km2]",1999476.1916108,424581.371459201,0.21234630011631
"Medium","1995 Spring","Stratum_1"," [counts*km2/km2]",6693616.52409324,1172279.73154816,0.175133984345923
"Large","1995 Spring","Stratum_1"," [counts*km2/km2]",1235813.24041071,322716.663372867,0.261137081898895
"Unknown","1995 Spring","Stratum_1"," [counts*km2/km2]",12857248.4182469,2832305.61732992,0.220288628265931
"Small","1995 Fall","Stratum_1"," [counts*km2/km2]",758627.804901751,267229.513563861,0.352253782206772
"Medium","1995 Fall","Stratum_1"," [counts*km2/km2]",5611428.21938934,910106.758706899,0.162188078172715
"Large","1995 Fall","Stratum_1"," [counts*km2/km2]",823676.721227014,174850.963479114,0.212281055143384
"Unknown","1995 Fall","Stratum_1"," [counts*km2/km2]",5187637.2056898,1690021.58943046,0.325778677733447
"Small","1996 Spring","Stratum_1"," [counts*km2/km2]",2331094.46691968,643461.424099324,0.276034040331964
"Medium","1996 Spring","Stratum_1"," [counts*km2/km2]",6979730.89958813,1182016.88359544,0.169349922024242
"Large","1996 Spring","Stratum_1"," [counts*km2/km2]",1360586.53189114,317084.073452956,0.233049545927979
"Unknown","1996 Spring","Stratum_1"," [counts*km2/km2]",9968398.69619403,2275540.5120145,0.22827543132713
"Small","1996 Fall","Stratum_1"," [counts*km2/km2]",1218395.86520794,345871.822996887,0.283874751116181
"Medium","1996 Fall","Stratum_1"," [counts*km2/km2]",6938467.17449981,999625.318326876,0.144070050803251
"Large","1996 Fall","Stratum_1"," [counts*km2/km2]",1341934.48745103,225274.485569551,0.167872938415536
"Unknown","1996 Fall","Stratum_1"," [counts*km2/km2]",3731046.38986385,1283632.34702426,0.344040843477987
"Small","1997 Spring","Stratum_1"," [counts*km2/km2]",3235837.6450241,614214.571600609,0.189816251302078
"Medium","1997 Spring","Stratum_1"," [counts*km2/km2]",5637018.14233367,814978.115132783,0.144576102924406
"Large","1997 Spring","Stratum_1"," [counts*km2/km2]",2953263.61580646,538206.548658459,0.182241282416466
"Unknown","1997 Spring","Stratum_1"," [counts*km2/km2]",6711714.75463564,1621325.35799579,0.241566487442865
"Small","1997 Fall","Stratum_1"," [counts*km2/km2]",1446889.21240139,452003.498052671,0.312396757248945
"Medium","1997 Fall","Stratum_1"," [counts*km2/km2]",3681502.37639639,735058.772179812,0.199662718376218
"Large","1997 Fall","Stratum_1"," [counts*km2/km2]",1403089.69953965,315861.998150968,0.225118891724884
"Unknown","1997 Fall","Stratum_1"," [counts*km2/km2]",1090402.5374778,527158.781437428,0.483453370034148
"Small","1998 Spring","Stratum_1"," [counts*km2/km2]",5979992.83651509,1580160.29194658,0.264241168032474
"Medium","1998 Spring","Stratum_1"," [counts*km2/km2]",5380443.4152238,935071.012785299,0.173790697275906
"Large","1998 Spring","Stratum_1"," [counts*km2/km2]",1998019.61196735,472882.617786417,0.236675663719233
"Unknown","1998 Spring","Stratum_1"," [counts*km2/km2]",12992641.0256281,2760352.41071164,0.212455066315372
"Small","1998 Fall","Stratum_1"," [counts*km2/km2]",1571362.22248421,438904.449498497,0.27931462473663
"Medium","1998 Fall","Stratum_1"," [counts*km2/km2]",4968971.96858936,758586.633244963,0.152664703693291
"Large","1998 Fall","Stratum_1"," [counts*km2/km2]",784683.303791012,150669.040172694,0.19201254753959
"Unknown","1998 Fall","Stratum_1"," [counts*km2/km2]",1524175.25936634,619852.764632228,0.406680767728722
"Small","1999 Spring","Stratum_1"," [counts*km2/km2]",4783301.3037327,1002481.20656156,0.209579355952187
"Medium","1999 Spring","Stratum_1"," [counts*km2/km2]",5804151.02196311,941276.363820683,0.1621729621195
"Large","1999 Spring","Stratum_1"," [counts*km2/km2]",1841283.88316569,414278.086475496,0.224994141459184
"Unknown","1999 Spring","Stratum_1"," [counts*km2/km2]",16241440.3247188,3527711.63218565,0.21720435882873
"Small","1999 Fall","Stratum_1"," [counts*km2/km2]",1483855.55133967,352624.562439216,0.237640761003223
"Medium","1999 Fall","Stratum_1"," [counts*km2/km2]",6312709.00658053,879157.670268107,0.139267891067313
"Large","1999 Fall","Stratum_1"," [counts*km2/km2]",843960.524005855,171529.794308255,0.203243859670224
"Unknown","1999 Fall","Stratum_1"," [counts*km2/km2]",2199846.68869279,770503.968696975,0.350253484780264
"Small","2000 Spring","Stratum_1"," [counts*km2/km2]",3053509.0986538,617878.277969058,0.202350233127342
"Medium","2000 Spring","Stratum_1"," [counts*km2/km2]",8563340.10225275,1358967.59022326,0.158695973066134
"Large","2000 Spring","Stratum_1"," [counts*km2/km2]",1727906.82880748,421819.527211627,0.244121685370471
"Unknown","2000 Spring","Stratum_1"," [counts*km2/km2]",21342688.9767769,4849331.73996217,0.227212782102516
"Small","2000 Fall","Stratum_1"," [counts*km2/km2]",2227253.18792625,435941.776594371,0.195730678019712
"Medium","2000 Fall","Stratum_1"," [counts*km2/km2]",4285526.80867911,662929.648765419,0.154690351585911
"Large","2000 Fall","Stratum_1"," [counts*km2/km2]",1247215.54220136,217478.159700857,0.174370950603298
"Unknown","2000 Fall","Stratum_1"," [counts*km2/km2]",6541318.75844316,2504467.96638716,0.382868968608895
"Small","2001 Spring","Stratum_1"," [counts*km2/km2]",2668956.04933569,537739.001423588,0.20147915195435
"Medium","2001 Spring","Stratum_1"," [counts*km2/km2]",6399749.66933805,1040912.74225896,0.162648977857071
"Large","2001 Spring","Stratum_1"," [counts*km2/km2]",2146238.49977377,463067.399234042,0.215757661267774
"Unknown","2001 Spring","Stratum_1"," [counts*km2/km2]",14606409.6781479,2793067.69988407,0.191222056715463
"Small","2001 Fall","Stratum_1"," [counts*km2/km2]",3501993.11325843,813007.259712874,0.232155584953853
"Medium","2001 Fall","Stratum_1"," [counts*km2/km2]",3781159.91237456,619324.842808516,0.163792290503678
"Large","2001 Fall","Stratum_1"," [counts*km2/km2]",2281681.79323308,374752.638296921,0.164244041131565
