"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"Unknown","2001 Fall","Stratum_1"," [counts*km2/km2]",6857454.84455062,2168278.89932542,0.316192953286229
"Small","2002 Spring","Stratum_1"," [counts*km2/km2]",3792384.49518558,595531.786224142,0.157033599040437
"Medium","2002 Spring","Stratum_1"," [counts*km2/km2]",6979071.17988226,1043700.36873911,0.149547173518973
"Large","2002 Spring","Stratum_1"," [counts*km2/km2]",2511494.7472854,459009.114760273,0.182763318639787
"Unknown","2002 Spring","Stratum_1"," [counts*km2/km2]",13065767.3800657,2942467.46934714,0.225204336167534
"Small","2002 Fall","Stratum_1"," [counts*km2/km2]",1321605.44254367,402923.547074484,0.304874309762971
"Medium","2002 Fall","Stratum_1"," [counts*km2/km2]",5746043.15739381,866331.3569206,0.150770074848086
"Large","2002 Fall","Stratum_1"," [counts*km2/km2]",2079802.79388278,337284.151971062,0.162171217849643
"Unknown","2002 Fall","Stratum_1"," [counts*km2/km2]",6554037.49200643,2111000.76416356,0.322091652166809
"Small","2003 Spring","Stratum_1"," [counts*km2/km2]",42057141.997196,8068176.46645657,0.191838438926603
"Medium","2003 Spring","Stratum_1"," [counts*km2/km2]",5671764.07446229,1007994.40515823,0.177721497566661
"Large","2003 Spring","Stratum_1"," [counts*km2/km2]",4907433.26967057,883045.980284406,0.179940496744378
"Unknown","2003 Spring","Stratum_1"," [counts*km2/km2]",52808226.0857417,10107356.213803,0.19139738186608
"Small","2003 Fall","Stratum_1"," [counts*km2/km2]",3811055.85793683,511081.711533766,0.134105017240667
"Medium","2003 Fall","Stratum_1"," [counts*km2/km2]",6544582.40698736,828591.789469465,0.126607281861837
"Large","2003 Fall","Stratum_1"," [counts*km2/km2]",2899547.21964681,369169.94627712,0.127319860071838
"Unknown","2003 Fall","Stratum_1"," [counts*km2/km2]",23088985.7512228,3661912.11390626,0.158599955552934
"Small","2004 Spring","Stratum_1"," [counts*km2/km2]",5476898.01590038,745826.458165404,0.136176802270216
"Medium","2004 Spring","Stratum_1"," [counts*km2/km2]",4509396.13769388,563161.328680665,0.124886195731002
"Large","2004 Spring","Stratum_1"," [counts*km2/km2]",2889339.93202629,473586.385576227,0.163908157820703
"Unknown","2004 Spring","Stratum_1"," [counts*km2/km2]",26253202.2405664,3517528.92536207,0.133984757102385
"Small","2004 Fall","Stratum_1"," [counts*km2/km2]",4490443.43609857,556045.866977754,0.123828720902643
"Medium","2004 Fall","Stratum_1"," [counts*km2/km2]",4529763.28228341,436436.559477677,0.0963486461168173
"Large","2004 Fall","Stratum_1"," [counts*km2/km2]",1619638.04721285,194891.285767101,0.120330147900933
"Unknown","2004 Fall","Stratum_1"," [counts*km2/km2]",22076567.2481892,3228210.00000153,0.14622789692389
"Small","2005 Spring","Stratum_1"," [counts*km2/km2]",10021737.6737053,1783611.71490018,0.177974296770905
"Medium","2005 Spring","Stratum_1"," [counts*km2/km2]",6361080.54226118,525544.26779214,0.0826187098717867
"Large","2005 Spring","Stratum_1"," [counts*km2/km2]",2139499.78956058,279741.547408405,0.130750911392173
"Unknown","2005 Spring","Stratum_1"," [counts*km2/km2]",19605894.6714312,2826946.69832907,0.144188609890289
"Small","2005 Fall","Stratum_1"," [counts*km2/km2]",3646853.62021953,376427.743602643,0.103219866439274
"Medium","2005 Fall","Stratum_1"," [counts*km2/km2]",7352452.09678441,629098.608863696,0.0855631020212745
"Large","2005 Fall","Stratum_1"," [counts*km2/km2]",1758811.11663573,206566.727186773,0.117446794162808
"Unknown","2005 Fall","Stratum_1"," [counts*km2/km2]",17841432.2938354,2706414.91032178,0.151692692926727
"Small","2006 Spring","Stratum_1"," [counts*km2/km2]",5985037.52393759,751842.189540241,0.12562029670377
"Medium","2006 Spring","Stratum_1"," [counts*km2/km2]",9846769.40526832,1115640.84344481,0.113300189892526
"Large","2006 Spring","Stratum_1"," [counts*km2/km2]",3974631.92035534,571263.180169847,0.143727316545773
"Unknown","2006 Spring","Stratum_1"," [counts*km2/km2]",38857856.5156097,5995610.37850205,0.154295962673432
"Small","2006 Fall","Stratum_1"," [counts*km2/km2]",4198389.23479899,577680.821910439,0.137595822969973
"Medium","2006 Fall","Stratum_1"," [counts*km2/km2]",7529959.97785001,810467.035611923,0.107632316505795
"Large","2006 Fall","Stratum_1"," [counts*km2/km2]",1529723.60507745,196070.590340663,0.128173867285481
"Unknown","2006 Fall","Stratum_1"," [counts*km2/km2]",10653836.3989081,1653725.69690308,0.155223492738501
"Small","2007 Spring","Stratum_1"," [counts*km2/km2]",3464289.06615025,488768.091443266,0.141087559990026
"Medium","2007 Spring","Stratum_1"," [counts*km2/km2]",8225528.66761187,924946.595455439,0.112448285433303
"Large","2007 Spring","Stratum_1"," [counts*km2/km2]",1159570.9330616,219652.304257945,0.189425500411604
"Unknown","2007 Spring","Stratum_1"," [counts*km2/km2]",20690500.6707005,3448117.36414032,0.166652195566401
"Small","2007 Fall","Stratum_1"," [counts*km2/km2]",3163085.76113598,380927.6793162,0.120429134105865
"Medium","2007 Fall","Stratum_1"," [counts*km2/km2]",7109952.89004848,685890.683217632,0.0964690897147355
"Large","2007 Fall","Stratum_1"," [counts*km2/km2]",940412.913361224,127016.88514951,0.135065015957222
"Unknown","2007 Fall","Stratum_1"," [counts*km2/km2]",9182299.24743374,1354413.47882366,0.147502650733388
"Small","2008 Spring","Stratum_1"," [counts*km2/km2]",9690742.24928333,1717346.70329485,0.177215187352843
"Medium","2008 Spring","Stratum_1"," [counts*km2/km2]",7575669.90604917,954794.852401715,0.126034379037464
"Large","2008 Spring","Stratum_1"," [counts*km2/km2]",2724369.49805513,343928.814717071,0.126241618459828
"Unknown","2008 Spring","Stratum_1"," [counts*km2/km2]",53650653.6107904,10010573.4717253,0.186588099081647
"Small","2008 Fall","Stratum_1"," [counts*km2/km2]",2965840.43448298,655196.076846409,0.220914135915282
"Medium","2008 Fall","Stratum_1"," [counts*km2/km2]",4269490.53150803,791438.322933071,0.185370670596974
"Large","2008 Fall","Stratum_1"," [counts*km2/km2]",845146.853930722,228064.85518801,0.269852338829985
"Unknown","2008 Fall","Stratum_1"," [counts*km2/km2]",5977236.51126786,2652904.74614967,0.443834661912508
"Small","2009 Spring","Stratum_1"," [counts*km2/km2]",17961054.4211641,2972069.38591508,0.165472990406008
"Medium","2009 Spring","Stratum_1"," [counts*km2/km2]",8239052.43008054,1049514.84140949,0.127382954571054
"Large","2009 Spring","Stratum_1"," [counts*km2/km2]",2620588.76940928,477234.443677969,0.182109627137549
"Unknown","2009 Spring","Stratum_1"," [counts*km2/km2]",40654031.5553587,7451488.6208554,0.183290274931496
"Small","2009 Fall","Stratum_1"," [counts*km2/km2]",4932574.74454036,1150085.43095665,0.233161277936968
"Medium","2009 Fall","Stratum_1"," [counts*km2/km2]",6953668.26924094,1156202.37829707,0.166272294496914
"Large","2009 Fall","Stratum_1"," [counts*km2/km2]",1302047.76156958,254315.284410168,0.195319474382107
"Unknown","2009 Fall","Stratum_1"," [counts*km2/km2]",9498430.51053132,3678977.84317216,0.387324815304287
"Small","2010 Spring","Stratum_1"," [counts*km2/km2]",10857027.4328292,1498165.04500351,0.137990352725222
"Medium","2010 Spring","Stratum_1"," [counts*km2/km2]",8070767.64535096,1015615.13554371,0.125838728132476
"Large","2010 Spring","Stratum_1"," [counts*km2/km2]",2103285.69095253,335021.746325298,0.159284945343576
"Unknown","2010 Spring","Stratum_1"," [counts*km2/km2]",7254724.83066976,2243621.99185214,0.30926355502377
"Small","2010 Fall","Stratum_1"," [counts*km2/km2]",2348403.06548171,558989.528416611,0.238029636663733
"Medium","2010 Fall","Stratum_1"," [counts*km2/km2]",4885465.70298785,845832.112073501,0.17313234059881
"Large","2010 Fall","Stratum_1"," [counts*km2/km2]",1434043.27039561,396168.929805053,0.276260094784839
"Unknown","2010 Fall","Stratum_1"," [counts*km2/km2]",9961965.37540067,4987449.08855514,0.500649108946992
"Small","2011 Spring","Stratum_1"," [counts*km2/km2]",9385211.2402599,1031008.15599791,0.109854549844885
"Medium","2011 Spring","Stratum_1"," [counts*km2/km2]",6657963.46731837,808126.752707453,0.121377468752158
"Large","2011 Spring","Stratum_1"," [counts*km2/km2]",2165242.46187292,337670.818401274,0.155950580291683
"Unknown","2011 Spring","Stratum_1"," [counts*km2/km2]",9702154.28521973,2887219.34478027,0.297585387729678
"Small","2011 Fall","Stratum_1"," [counts*km2/km2]",4438286.43965067,853402.292015361,0.192281932141932
"Medium","2011 Fall","Stratum_1"," [counts*km2/km2]",6049273.11927356,957544.265924114,0.158290797430403
"Large","2011 Fall","Stratum_1"," [counts*km2/km2]",1683267.25699816,302122.044379745,0.179485487597811
"Unknown","2011 Fall","Stratum_1"," [counts*km2/km2]",4882122.92021499,1695995.59259521,0.347388957695584
"Small","2012 Spring","Stratum_1"," [counts*km2/km2]",3165852.33019585,537136.576147028,0.169665707722319
"Medium","2012 Spring","Stratum_1"," [counts*km2/km2]",7580725.00275541,1206658.73558215,0.159174582265358
"Large","2012 Spring","Stratum_1"," [counts*km2/km2]",1379246.43532695,249586.680758486,0.180958728161818
"Unknown","2012 Spring","Stratum_1"," [counts*km2/km2]",6261686.18500568,1473370.81586076,0.235299370222181
"Small","2012 Fall","Stratum_1"," [counts*km2/km2]",887590.138891297,259334.838883876,0.292178594061236
"Medium","2012 Fall","Stratum_1"," [counts*km2/km2]",3491351.74815689,569363.472137727,0.163078232503584
"Large","2012 Fall","Stratum_1"," [counts*km2/km2]",513643.530615548,134037.558126855,0.260954436564646
"Unknown","2012 Fall","Stratum_1"," [counts*km2/km2]",1446777.11983224,618514.547177557,0.427511977276274
"Small","2013 Spring","Stratum_1"," [counts*km2/km2]",4345880.86405512,694678.635515692,0.159847602188407
"Medium","2013 Spring","Stratum_1"," [counts*km2/km2]",5632600.0752518,680722.291171182,0.120854007399194
"Large","2013 Spring","Stratum_1"," [counts*km2/km2]",601540.679890113,118307.336703175,0.196673875364151
"Unknown","2013 Spring","Stratum_1"," [counts*km2/km2]",3339225.43693392,1135049.94113861,0.339914139543935
"Small","2013 Fall","Stratum_1"," [counts*km2/km2]",967612.370751643,278505.582904811,0.287827637722808
"Medium","2013 Fall","Stratum_1"," [counts*km2/km2]",2890791.23650469,711614.470165528,0.246165984308834
"Large","2013 Fall","Stratum_1"," [counts*km2/km2]",244298.524050211,130466.292317073,0.534044537617666
"Unknown","2013 Fall","Stratum_1"," [counts*km2/km2]",1387885.57343688,835767.234413157,0.602187421217666
"Small","2014 Spring","Stratum_1"," [counts*km2/km2]",10384449.2791569,1181209.47741087,0.113747917261413
"Medium","2014 Spring","Stratum_1"," [counts*km2/km2]",7543756.39976983,980455.396982529,0.129969122148807
"Large","2014 Spring","Stratum_1"," [counts*km2/km2]",710390.124778282,189683.527794029,0.267013182162733
"Unknown","2014 Spring","Stratum_1"," [counts*km2/km2]",5480685.64460157,1426554.51742166,0.260287600845489
"Small","2014 Fall","Stratum_1"," [counts*km2/km2]",1565425.30682075,377543.678118143,0.241176424370513
"Medium","2014 Fall","Stratum_1"," [counts*km2/km2]",4304511.48988336,612116.21586288,0.142203410840347
"Large","2014 Fall","Stratum_1"," [counts*km2/km2]",577267.360931803,122986.372661856,0.213049240239978
"Unknown","2014 Fall","Stratum_1"," [counts*km2/km2]",1502975.26914334,665739.292617312,0.442947602854948
"Small","2015 Spring","Stratum_1"," [counts*km2/km2]",7715478.08745919,1053794.45898381,0.136581874387882
"Medium","2015 Spring","Stratum_1"," [counts*km2/km2]",6958606.23801314,770733.464229261,0.110759746688775
"Large","2015 Spring","Stratum_1"," [counts*km2/km2]",1125443.17053432,177001.213679919,0.15727245792063
"Unknown","2015 Spring","Stratum_1"," [counts*km2/km2]",2445305.88991796,860809.644183913,0.352025342814184
"Small","2015 Fall","Stratum_1"," [counts*km2/km2]",2568903.06200484,593162.721514221,0.230901169564298
"Medium","2015 Fall","Stratum_1"," [counts*km2/km2]",5635437.71491428,889777.590952404,0.157889703686652
"Large","2015 Fall","Stratum_1"," [counts*km2/km2]",893060.170025652,218130.671169102,0.244250811412668
"Unknown","2015 Fall","Stratum_1"," [counts*km2/km2]",1724963.16011283,802018.249091976,0.464948045058257
"Small","2016 Spring","Stratum_1"," [counts*km2/km2]",4699440.33774888,647097.598687341,0.137696736670842
"Medium","2016 Spring","Stratum_1"," [counts*km2/km2]",6670881.67860395,720132.110807868,0.107951564051512
"Large","2016 Spring","Stratum_1"," [counts*km2/km2]",909500.114505187,144340.542056515,0.158703159850665
"Unknown","2016 Spring","Stratum_1"," [counts*km2/km2]",1473059.63455642,457287.263728591,0.31043363961724
"Small","2016 Fall","Stratum_1"," [counts*km2/km2]",744047.258907412,243315.504099019,0.327016195794219
"Medium","2016 Fall","Stratum_1"," [counts*km2/km2]",7137877.44816263,929964.530592466,0.13028586401856
"Large","2016 Fall","Stratum_1"," [counts*km2/km2]",1259972.43743912,194997.197709667,0.154763066171508
"Unknown","2016 Fall","Stratum_1"," [counts*km2/km2]",3700595.79113694,1277092.06817149,0.345104448108107
"Small","2017 Spring","Stratum_1"," [counts*km2/km2]",7931434.61875848,1032479.93390206,0.13017568492088
"Medium","2017 Spring","Stratum_1"," [counts*km2/km2]",8123296.69312653,787405.834491327,0.0969318078899649
"Large","2017 Spring","Stratum_1"," [counts*km2/km2]",1513675.16833229,204720.77042471,0.135247492135493
"Unknown","2017 Spring","Stratum_1"," [counts*km2/km2]",3905708.46083509,1149662.99280836,0.294354533713085
"Small","2017 Fall","Stratum_1"," [counts*km2/km2]",2002572.56784822,483046.228863812,0.241212846225515
"Medium","2017 Fall","Stratum_1"," [counts*km2/km2]",4402988.67694674,713005.216494938,0.161936645494481
"Large","2017 Fall","Stratum_1"," [counts*km2/km2]",723349.96864764,156621.789436958,0.216522839877598
"Unknown","2017 Fall","Stratum_1"," [counts*km2/km2]",3309950.79499026,1175116.34277698,0.355025320785907
"Small","2018 Spring","Stratum_1"," [counts*km2/km2]",13879376.9910666,2334789.87213701,0.168220077431413
"Medium","2018 Spring","Stratum_1"," [counts*km2/km2]",5106078.65615389,701420.957994454,0.137369791033104
"Large","2018 Spring","Stratum_1"," [counts*km2/km2]",2159363.97838478,284115.868211662,0.13157386668281
"Unknown","2018 Spring","Stratum_1"," [counts*km2/km2]",1888657.06299497,517319.757593886,0.273908782981246
"Small","2018 Fall","Stratum_1"," [counts*km2/km2]",1627321.22776052,414684.999989932,0.254826762482911
"Medium","2018 Fall","Stratum_1"," [counts*km2/km2]",2938993.75302396,512734.74823874,0.174459284818548
"Large","2018 Fall","Stratum_1"," [counts*km2/km2]",1277131.92445099,239275.129786674,0.187353495128964
"Unknown","2018 Fall","Stratum_1"," [counts*km2/km2]",1802739.23401279,703319.679781161,0.390139442528032
"Small","2019 Spring","Stratum_1"," [counts*km2/km2]",17636695.3014345,2235264.78015943,0.126739434001427
"Medium","2019 Spring","Stratum_1"," [counts*km2/km2]",3442482.99475233,521307.716176942,0.151433635829607
"Large","2019 Spring","Stratum_1"," [counts*km2/km2]",668083.999677987,127352.196756282,0.190623030663308
"Unknown","2019 Spring","Stratum_1"," [counts*km2/km2]",9842985.43235953,3172187.99180299,0.32227904974584
"Small","2019 Fall","Stratum_1"," [counts*km2/km2]",1087033.82205475,255279.838410656,0.23484075033481
"Medium","2019 Fall","Stratum_1"," [counts*km2/km2]",2249273.27063679,359129.249950345,0.159664570169667
"Large","2019 Fall","Stratum_1"," [counts*km2/km2]",866497.632279711,157464.054020956,0.181724736635086
"Unknown","2019 Fall","Stratum_1"," [counts*km2/km2]",1822087.44420032,605189.639873828,0.332140832098996
"Small","2020 Spring","Stratum_1"," [counts*km2/km2]",3295012.88876305,1398663.95497408,0.424479054313848
"Medium","2020 Spring","Stratum_1"," [counts*km2/km2]",2300267.60469179,599730.755258789,0.260722167297202
"Large","2020 Spring","Stratum_1"," [counts*km2/km2]",335031.284130677,108943.196298482,0.325173204589426
"Unknown","2020 Spring","Stratum_1"," [counts*km2/km2]",9180034.41385673,4100596.33829835,0.446686379749156
"Small","2020 Fall","Stratum_1"," [counts*km2/km2]",292914.99607157,159736.395749783,0.545333622013514
"Medium","2020 Fall","Stratum_1"," [counts*km2/km2]",2448237.18067692,720453.241095786,0.294274283056424
"Large","2020 Fall","Stratum_1"," [counts*km2/km2]",646048.754699134,279291.268488086,0.432306797987954
"Unknown","2020 Fall","Stratum_1"," [counts*km2/km2]",1775921.46858287,1083710.40038133,0.610224280494848
"Small","2021 Spring","Stratum_1"," [counts*km2/km2]",11382382.5682277,1683785.46931679,0.147929087712869
"Medium","2021 Spring","Stratum_1"," [counts*km2/km2]",2604879.99709065,379620.257698327,0.145734259590584
"Large","2021 Spring","Stratum_1"," [counts*km2/km2]",281111.882278836,69020.2474115028,0.245525898272209
"Unknown","2021 Spring","Stratum_1"," [counts*km2/km2]",4395351.78613898,1066242.24091553,0.242584050787014
"Small","2021 Fall","Stratum_1"," [counts*km2/km2]",1391445.50324923,530892.072685468,0.381539967929577
"Medium","2021 Fall","Stratum_1"," [counts*km2/km2]",1244812.44998853,328345.219152494,0.263770834839836
"Large","2021 Fall","Stratum_1"," [counts*km2/km2]",141710.513405794,70129.545187249,0.494878915486179
"Unknown","2021 Fall","Stratum_1"," [counts*km2/km2]",2048216.25417426,866936.554232626,0.423264170697705
