INDEX_NAME,SURVEY,AREA,SEASON,STOCK,YEAR,TOTAL_ABUNDANCE,TOTAL_ABUNDANCE_CV,Age-0,Age-1,Age-2,Age-3,Age-4,Age-5,Age-6,Age-7,Age-8,Age-9+,Unk
ME-NH Inshore Trawl_WGOM_SPRING,ME-NH Inshore Trawl,WGOM,SPRING,WGOM,2021,0.664724,0.7824,NA,0.368463,0.198356,NA,NA,NA,NA,NA,NA,NA,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2014,2.464877615,0.293505258,0,0.054000205,0.53461197,1.099066829,0.703050719,0.074144545,3.61E-07,0,0,0,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2015,3.265227,0.182539977,0,0.024909374,1.29341335,0.715533212,0.60583765,0.546083003,0.079446455,0,0,0,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2016,3.954749526,0.20627447,8.82E-07,0,0.429374719,2.738619753,0.246450802,0.522347773,0.009258893,0.008691912,0,0,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2017,3.051944065,0.292447335,3.83E-06,0.015015033,0.278150931,0.837906833,1.591824174,0.133623324,0.121212262,0.074207673,0,0,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2018,3.02533643,0.233078835,0,0.035040307,0.352491123,0.868624495,0.522099145,1.173915357,0.027336858,0.045829147,0,0,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2019,1.830619792,0.241138044,0.000140506,0,0.58735684,0.228289052,0.253364582,0.383623651,0.15859496,0,0.219250202,0,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2020,1.626221475,0.254516269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NEFSC BLLS_WGOM_FALL,NEFSC BLLS,WGOM,FALL,WGOM,2021,0.638870194,0.287482818,0,0.054717333,0.219324467,0.120768219,0.228150631,0,0,0,0,0,0
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2014,5.547133153,0.28260104,0,0.008645712,0.224179304,1.114037615,2.800187586,0.875977245,0.490321606,0.024015506,0,9.29E-05,0
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2015,4.725810476,0.128313052,0,0.061386295,1.425870209,1.046470266,1.685360497,0.452501831,0.043775503,0.01044015,0,0,0
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2016,3.885163258,0.259564057,0,0.0036744,0.334546834,2.873522498,0.324929886,0.211950187,0.009433256,0.104229437,0.001413174,0,0
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2017,2.118228847,0.231088335,0,0.003304726,0.13064051,0.50497138,0.98053559,0.385094968,0.107777404,8.37E-07,0.005903429,0,0
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2018,4.05802197,0.236311887,0,3.38E-09,0.021540482,0.150629228,1.090179723,2.341694372,0.230098873,0.223879295,0,0,0
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2019,2.221742835,0.20519235,0,0,0.576215006,0.242869669,0.298644639,0.396229584,0.699812534,0,0.007971404,0,0
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEFSC BLLS_WGOM_SPRING,NEFSC BLLS,WGOM,SPRING,WGOM,2021,2.676825893,0.527119454,0,7.72E-06,0.905057957,0.781486192,0.990274027,1.12E-09,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1970,5.5191,0.38,0,1.0115,0.4046,0.52,0.1484,0.4855,1.2152,0.9247,0.2107,0.5985,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1971,1.8369,0.28,0,0.0692,0.5196,0,0.2428,0,0.291,0.3331,0.1038,0.2774,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1972,4.8197,0.51,0,1.2666,1.4718,1.9088,0.1725,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1973,2.9747,0.39,0.6923,0.2308,1.1839,0.2023,1.04,0,0.1154,0,0.2023,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1974,4.6442,0.38,0,0.8661,0.4811,2.679,0,0,0,0,0,0.618,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1975,6.7275,0.14,0,0.1053,2.0885,0.3384,4.1953,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1976,2.6176,0.39,0,0,0,0.6586,0.2428,1.6297,0,0.0865,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1977,2.3452,0.3,0,0.3318,0.4124,0.4389,0.6859,0,0.2307,0,0.1228,0.1227,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1978,11.8978,0.38,0.6869,6.2095,0.7658,1.574,0.7901,2.085,0,0.3976,0,0.0758,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1979,3.183,0.23,0,0,0.8438,0.4548,0.6622,0.2684,0.57,0,0.3838,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1980,4.3696,0.33,0,0,0.4472,1.9305,0.7388,0.4686,0.3486,0.4359,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1981,1.5806,0.64,0.0547,0.4844,0,1.0962,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1982,6.242,0.7,0,0.4866,2.8254,2.0326,0.8974,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1983,4.5889,0.14,0,0.601,1.7305,0.6181,1.3965,0,0.2428,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1984,3.5162,0.22,0,1.3846,0.4998,0.8452,0.5298,0,0,0,0,0.2568,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1985,4.5533,0.25,0,1.5316,1.888,0.8695,0.0499,0,0.2143,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1986,4.2666,0.44,0,1.5995,0.5549,1.4455,0.4459,0,0.2208,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1987,1.347,0.33,0,0.9718,0.1839,0.1913,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1988,2.9776,0.23,0,1.1492,0.847,0.7952,0.1862,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1989,4.4134,0.31,0,0,1.8073,2.1482,0.2624,0.1955,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1990,2.3521,0.26,0,0.2787,0.182,1.4218,0.0304,0.371,0,0.0682,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1991,0.6495,0.65,0,0.1229,0.1229,0,0.2459,0,0,0.1578,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1992,1.4653,0.29,0.1665,0.8767,0.322,0.2666,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1993,0.9088,0.44,0.1052,0.1052,0.1888,0.6148,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1994,0.3776,0.44,0.111,0.2666,0.111,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1995,0.6672,0.73,0.0444,0,0.1112,0.4448,0.1112,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1996,0.4668,0.66,0.1556,0,0.1556,0.1556,0,0.1556,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1997,0.778,0.56,0,0.1556,0.3112,0.1556,0,0.1556,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1998,0.8336,0.55,0.1664,0,0.5418,0.1945,0.0973,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,1999,0.5212,0.64,0,0.4347,0.0865,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2000,0.9775,0.65,0.0444,0.3014,0.3649,0.3112,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2001,0.3483,0.73,0.037,0,0.037,0.3113,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2002,0,NA,0,0,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2003,0.9336,0.66,0.1109,0,0,0.1556,0.3112,0.3112,0.1556,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2004,0.5835,0.56,0,0.1945,0,0.389,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2005,0.2111,0.73,0,0.1556,0.0555,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2006,0.9336,0.56,0,0.1556,0,0.6224,0,0.1556,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2007,0.6224,0.44,0,0,0.3112,0.1556,0.1556,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2008,0.3112,0.54,0,0,0.1556,0,0,0.1556,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2009,0.3425,0.46,0,0.1235,0.1416,0.0774,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2010,0.0125,0.63,0.0098,0.0125,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2011,0.1609,0.69,0,0.0412,0.1197,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2012,0.2233,0.56,0,0.0708,0.1525,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2013,0.0563,0.31,0.0168,0.0416,0.0147,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2014,0.1272,0.62,0,0.0211,0.0497,0.0564,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2015,0.1008,0.54,0,0,0.1008,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2016,0.1197,0.59,0.0064,0,0,0.1197,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2017,0.0994,0.63,0,0,0.0994,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2018,0,NA,0,0,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2019,0.0305,0.89,0,0,0.0305,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_FALL,NEFSC BTS,EGOM,FALL,EGOM,2021,0,NA,0,0,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1970,1.7669,0.37,0,0,0,0,0,0.8198,0.4736,0.1947,0,0.2788,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1971,1.4961,0.27,0,0.2096,0.2058,0.2023,0.2715,0,0,0.4046,0.2023,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1972,3.849,0.55,0,0.4099,0.4046,1.2138,0.6069,0.6069,0,0,0.4046,0.2023,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1973,4.3312,0.33,0,0,0.0865,1.8107,0.7661,0.8171,0,0.0973,0.1699,0.5836,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1974,2.5993,0.37,0,0.4504,0,0.8316,0.2428,0.0692,0.2428,0,0.1384,0.6241,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1975,4.056,0.66,0,0,0.9533,0,2.7626,0.3401,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1976,3.1176,0.31,0,0,0.6056,0.3465,0.1734,1.5588,0,0,0,0.4333,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1977,2.8062,0.33,0,0.0692,0,0.5047,2.2323,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1978,4.5054,0.39,0,0.1368,0.352,1.1164,1.2718,1.0799,0.1608,0.1014,0,0.2863,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1979,8.4358,0.51,0,1.4467,4.6633,0.2931,0.4459,0.7406,0.769,0.0772,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1980,3.1412,0.46,0,0.0912,0.5407,0.9887,0.4416,0.2732,0.8058,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1981,5.7455,0.22,0,0.9581,0.2252,0.94,2.6259,0.6146,0.2217,0,0.16,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1982,3.2417,0.42,0,0.283,0.9495,0.3836,0.0912,1.3425,0,0.1919,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1983,6.242,0.23,0.0692,0.6071,2.147,1.4147,0.8475,0.457,0.5227,0,0,0.246,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1984,3.971,0.63,0,0.2428,0,2.2717,1.4565,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1985,1.7119,0.61,0,0.1556,0.2108,0.8787,0.4668,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1986,5.2244,0.59,0,2.6512,0.9726,1.4008,0.1998,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1987,0.2458,0.93,0,0,0,0,0.2458,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1988,2.7325,0.27,0,1.9103,0.345,0,0,0.2804,0.1968,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1989,1.7031,0.26,0,0.0351,0.9295,0.3698,0.3687,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1990,2.4936,0.46,0,0,0.1545,1.6017,0.602,0.1354,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1991,1.475,0.71,0,0,0,0.2846,0.8183,0.3721,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1992,0.8335,0.85,0,0.2111,0.4668,0,0.1556,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1993,2.7936,0.33,0,0.5409,0.7302,0.5596,0.4961,0.1556,0.3112,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1994,0.9656,0.67,0,0.0351,0.5618,0.2458,0,0,0,0.1229,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1995,0.3556,0.5,0,0.0444,0,0.3112,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1996,0.4669,0.59,0,0.3113,0,0.1556,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1997,0.9112,0.61,0,0.5556,0.3112,0.0444,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1998,0.238,0.53,0,0.0634,0.0634,0,0.1112,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,1999,0.2,0.71,0,0.0444,0,0,0,0,0.1556,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2000,5.5977,0.57,0,3.886,1.7117,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2001,0.4668,0.89,0,0.1556,0,0.3112,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2002,1.1556,0.58,0,0.6444,0,0.2,0.3112,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2003,1.6588,0.57,0,0.2458,1.2901,0,0.1229,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2004,0.463,0.76,0,0.463,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2005,0.778,0.4,0,0.1556,0.3112,0.1556,0.1556,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2006,0.2407,0.64,0,0.1297,0.111,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2007,0.4165,0.58,0,0.1665,0.0555,0,0.1945,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2008,0.4668,0.89,0,0,0,0,0.4668,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2009,0.0667,0.6,0,0,0.0667,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2010,0.1998,0.78,0,0.084,0.082,0.0338,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2011,0.0989,0.61,0,0.012,0.0202,0,0.0667,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2012,0.3494,0.38,0,0.085,0.0535,0.1504,0,0,0.0605,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2013,0.0076,0.56,0,0.0076,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2014,0.0124,0.66,0,0,0.0124,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2015,0.0224,0.68,0,0.0073,0.0151,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2016,0.2526,0.76,0,0.0981,0.0713,0.0832,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2017,0.1884,0.39,0,0,0.0097,0.0505,0.0402,0,0,0.088,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2018,0.0191,0.78,0,0.0191,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2019,0.1032,0.6,0,0,0,0,0.0466,0.0566,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2021,0,NA,0,0,0,0,0,0,0,0,0,0,0
NEFSC BTS_EGOM_SPRING,NEFSC BTS,EGOM,SPRING,EGOM,2022,0,NA,0,0,0,0,0,0,0,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1970,3.0936,0.18,0.356,1.3064,1.0039,0.374,0.3701,0.0392,0,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1971,1.396,0.3,0.1341,0.4501,0.4316,0.2139,0.0646,0.1997,0.0254,0.0107,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1972,3.1917,0.34,0.6112,2.083,0.4558,0.4829,0.1122,0.0322,0.0256,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1973,5.0881,0.36,0.0094,1.2512,1.903,0.8317,0.9379,0.0873,0.0196,0.0139,0.0435,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1974,1.2777,0.28,0.0564,0.1176,0.2903,0.6494,0.1367,0.0647,0.019,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1975,1.319,0.35,0.217,0.3711,0.1317,0.2337,0.5333,0,0.0492,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1976,5.2203,0.37,0,4.6043,0.2401,0.1577,0.0066,0.1322,0,0.0794,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1977,3.5062,0.21,0.0818,0,2.579,0.5021,0.108,0.1226,0.1754,0.0068,0.0123,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1978,4.3196,0.21,0.139,1.0763,0.0723,2.5634,0.3788,0.0468,0.0617,0.1019,0.0144,0.004,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1979,4.3189,0.27,0.1223,1.2372,1.1938,0.0883,1.4333,0.2151,0.0849,0.0132,0.039,0.0141,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1980,1.6609,0.25,0.2534,0.6205,0.3485,0.4872,0.0275,0.1588,0.0075,0,0.0109,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1981,4.124,0.21,0.266,1.9967,0.9076,0.8395,0.2284,0.0027,0.1009,0,0,0.0482,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1982,0.8402,0.33,0.2356,0.34,0.4075,0.033,0.0417,0,0,0.018,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1983,0.8751,0.4,0,0.4483,0.119,0.2813,0.006,0,0.0205,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1984,2.2748,0.33,0.1446,1.094,0.0939,0.4372,0.5515,0.0598,0.0333,0,0,0.0051,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1985,1.4648,0.47,0.848,0.1906,1.0532,0.0785,0.1031,0,0.033,0,0,0.0064,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1986,3.3002,0.45,0.1287,2.9584,0.1034,0.1641,0,0.0241,0.0057,0.0445,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1987,1.4412,0.34,0.1452,0.1444,1.0207,0.1044,0.1516,0,0.0107,0,0,0.0094,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1988,2.105,0.32,0.0873,0.5278,0.1398,1.0444,0.0856,0.2408,0,0.0282,0.0384,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1989,3.6836,0.33,0.3815,1.036,1.5242,0.2239,0.7112,0.162,0.0263,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1990,3.0102,0.41,0.2688,0.475,1.0349,1.0996,0.1702,0.1778,0.0527,0,0,0,0
NEFSC BTS_GBK_FALL,NEFSC BTS,GBK,FALL,GBK,1991,0.465,0.38,0.0233,0.1751,0.1042,0.1389,0.0108,0.036,0,0,0,0,0
