"INDEX_NAME","YEAR","SEASON","TOTAL_ABUNDANCE","TOTAL_ABUNDANCE_CV","Age-0","Age-1","Age-2","Age-3","Age-4","Age-5","Age-6","Age-7","Age-8","Age-9+","UNKNOWN","STOCK","SURVEY"
"NMFS_BTS_SNE_SPRING",2018,"SPRING",0.0618,0.71,0,0,0.0447,0.0171,0,0,0,0,0,0,0,"SNE","NEFSC_BTS"
"NMFS_BTS_SNE_SPRING",2019,"SPRING",0.0247,0.64,0,0,0,0.0124,0,0.0123,0,0,0,0,0,"SNE","NEFSC_BTS"
"NMFS_BTS_SNE_SPRING",2021,"SPRING",0,NA,0,0,0,0,0,0,0,0,0,0,0,"SNE","NEFSC_BTS"
"NMFS_BTS_SNE_SPRING",2022,"SPRING",0.0201,0.67,0,0,0.0117,0.0084,0,0,0,0,0,0,0,"SNE","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",5.5191,0.38,0,1.0115,0.4046,0.52,0.1484,0.4855,1.2152,0.9247,0.2107,0.5985,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",1.8369,0.28,0,0.0692,0.5196,0,0.2428,0,0.291,0.3331,0.1038,0.2774,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",4.8197,0.51,0,1.2666,1.4718,1.9088,0.1725,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",2.9747,0.39,0.6923,0.2308,1.1839,0.2023,1.04,0,0.1154,0,0.2023,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",4.6442,0.38,0,0.8661,0.4811,2.679,0,0,0,0,0,0.618,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",6.7275,0.14,0,0.1053,2.0885,0.3384,4.1953,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",2.6176,0.39,0,0,0,0.6586,0.2428,1.6297,0,0.0865,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",2.3452,0.3,0,0.3318,0.4124,0.4389,0.6859,0,0.2307,0,0.1228,0.1227,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",11.8978,0.38,0.6869,6.2095,0.7658,1.574,0.7901,2.085,0,0.3976,0,0.0758,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",3.183,0.23,0,0,0.8438,0.4548,0.6622,0.2684,0.57,0,0.3838,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",4.3696,0.33,0,0,0.4472,1.9305,0.7388,0.4686,0.3486,0.4359,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",1.5806,0.64,0.0547,0.4844,0,1.0962,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",6.242,0.7,0,0.4866,2.8254,2.0326,0.8974,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",4.5889,0.14,0,0.601,1.7305,0.6181,1.3965,0,0.2428,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",3.5162,0.22,0,1.3846,0.4998,0.8452,0.5298,0,0,0,0,0.2568,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",4.5533,0.25,0,1.5316,1.888,0.8695,0.0499,0,0.2143,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",4.2666,0.44,0,1.5995,0.5549,1.4455,0.4459,0,0.2208,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",1.347,0.33,0,0.9718,0.1839,0.1913,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",2.9776,0.23,0,1.1492,0.847,0.7952,0.1862,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1989,"FALL",4.4134,0.31,0,0,1.8073,2.1482,0.2624,0.1955,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1990,"FALL",2.3521,0.26,0,0.2787,0.182,1.4218,0.0304,0.371,0,0.0682,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1991,"FALL",0.6495,0.65,0,0.1229,0.1229,0,0.2459,0,0,0.1578,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1992,"FALL",1.4653,0.29,0.1665,0.8767,0.322,0.2666,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1993,"FALL",0.9088,0.44,0.1052,0.1052,0.1888,0.6148,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1994,"FALL",0.3776,0.44,0.111,0.2666,0.111,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1995,"FALL",0.6672,0.73,0.0444,0,0.1112,0.4448,0.1112,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1996,"FALL",0.4668,0.66,0.1556,0,0.1556,0.1556,0,0.1556,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1997,"FALL",0.778,0.56,0,0.1556,0.3112,0.1556,0,0.1556,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1998,"FALL",0.8336,0.55,0.1664,0,0.5418,0.1945,0.0973,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1999,"FALL",0.5212,0.64,0,0.4347,0.0865,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2000,"FALL",0.9775,0.65,0.0444,0.3014,0.3649,0.3112,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2001,"FALL",0.3483,0.73,0.037,0,0.037,0.3113,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2002,"FALL",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2003,"FALL",0.9336,0.66,0.1109,0,0,0.1556,0.3112,0.3112,0.1556,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2004,"FALL",0.5835,0.56,0,0.1945,0,0.389,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2005,"FALL",0.2111,0.73,0,0.1556,0.0555,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2006,"FALL",0.9336,0.56,0,0.1556,0,0.6224,0,0.1556,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2007,"FALL",0.6224,0.44,0,0,0.3112,0.1556,0.1556,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2008,"FALL",0.3112,0.54,0,0,0.1556,0,0,0.1556,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2009,"FALL",0.3425,0.46,0,0.1235,0.1416,0.0774,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2010,"FALL",0.0125,0.63,0.0098,0.0125,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2011,"FALL",0.1609,0.69,0,0.0412,0.1197,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2012,"FALL",0.2233,0.56,0,0.0708,0.1525,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2013,"FALL",0.0563,0.31,0.0168,0.0416,0.0147,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2014,"FALL",0.1272,0.62,0,0.0211,0.0497,0.0564,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2015,"FALL",0.1008,0.54,0,0,0.1008,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2016,"FALL",0.1197,0.59,0.0064,0,0,0.1197,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2017,"FALL",0.0994,0.63,0,0,0.0994,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2018,"FALL",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2019,"FALL",0.0305,0.89,0,0,0.0305,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",2021,"FALL",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1970,"SPRING",1.7669,0.37,0,0,0,0,0,0.8198,0.4736,0.1947,0,0.2788,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1971,"SPRING",1.4961,0.27,0,0.2096,0.2058,0.2023,0.2715,0,0,0.4046,0.2023,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1972,"SPRING",3.849,0.55,0,0.4099,0.4046,1.2138,0.6069,0.6069,0,0,0.4046,0.2023,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1973,"SPRING",4.3312,0.33,0,0,0.0865,1.8107,0.7661,0.8171,0,0.0973,0.1699,0.5836,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1974,"SPRING",2.5993,0.37,0,0.4504,0,0.8316,0.2428,0.0692,0.2428,0,0.1384,0.6241,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1975,"SPRING",4.056,0.66,0,0,0.9533,0,2.7626,0.3401,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1976,"SPRING",3.1176,0.31,0,0,0.6056,0.3465,0.1734,1.5588,0,0,0,0.4333,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1977,"SPRING",2.8062,0.33,0,0.0692,0,0.5047,2.2323,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1978,"SPRING",4.5054,0.39,0,0.1368,0.352,1.1164,1.2718,1.0799,0.1608,0.1014,0,0.2863,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1979,"SPRING",8.4358,0.51,0,1.4467,4.6633,0.2931,0.4459,0.7406,0.769,0.0772,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1980,"SPRING",3.1412,0.46,0,0.0912,0.5407,0.9887,0.4416,0.2732,0.8058,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1981,"SPRING",5.7455,0.22,0,0.9581,0.2252,0.94,2.6259,0.6146,0.2217,0,0.16,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1982,"SPRING",3.2417,0.42,0,0.283,0.9495,0.3836,0.0912,1.3425,0,0.1919,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1983,"SPRING",6.242,0.23,0.0692,0.6071,2.147,1.4147,0.8475,0.457,0.5227,0,0,0.246,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1984,"SPRING",3.971,0.63,0,0.2428,0,2.2717,1.4565,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1985,"SPRING",1.7119,0.61,0,0.1556,0.2108,0.8787,0.4668,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1986,"SPRING",5.2244,0.59,0,2.6512,0.9726,1.4008,0.1998,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1987,"SPRING",0.2458,0.93,0,0,0,0,0.2458,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1988,"SPRING",2.7325,0.27,0,1.9103,0.345,0,0,0.2804,0.1968,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1989,"SPRING",1.7031,0.26,0,0.0351,0.9295,0.3698,0.3687,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1990,"SPRING",2.4936,0.46,0,0,0.1545,1.6017,0.602,0.1354,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1991,"SPRING",1.475,0.71,0,0,0,0.2846,0.8183,0.3721,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1992,"SPRING",0.8335,0.85,0,0.2111,0.4668,0,0.1556,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1993,"SPRING",2.7936,0.33,0,0.5409,0.7302,0.5596,0.4961,0.1556,0.3112,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1994,"SPRING",0.9656,0.67,0,0.0351,0.5618,0.2458,0,0,0,0.1229,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1995,"SPRING",0.3556,0.5,0,0.0444,0,0.3112,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1996,"SPRING",0.4669,0.59,0,0.3113,0,0.1556,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1997,"SPRING",0.9112,0.61,0,0.5556,0.3112,0.0444,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1998,"SPRING",0.238,0.53,0,0.0634,0.0634,0,0.1112,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1999,"SPRING",0.2,0.71,0,0.0444,0,0,0,0,0.1556,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2000,"SPRING",5.5977,0.57,0,3.886,1.7117,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2001,"SPRING",0.4668,0.89,0,0.1556,0,0.3112,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2002,"SPRING",1.1556,0.58,0,0.6444,0,0.2,0.3112,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2003,"SPRING",1.6588,0.57,0,0.2458,1.2901,0,0.1229,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2004,"SPRING",0.463,0.76,0,0.463,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2005,"SPRING",0.778,0.4,0,0.1556,0.3112,0.1556,0.1556,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2006,"SPRING",0.2407,0.64,0,0.1297,0.111,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2007,"SPRING",0.4165,0.58,0,0.1665,0.0555,0,0.1945,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2008,"SPRING",0.4668,0.89,0,0,0,0,0.4668,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2009,"SPRING",0.0667,0.6,0,0,0.0667,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2010,"SPRING",0.1998,0.78,0,0.084,0.082,0.0338,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2011,"SPRING",0.0989,0.61,0,0.012,0.0202,0,0.0667,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2012,"SPRING",0.3494,0.38,0,0.085,0.0535,0.1504,0,0,0.0605,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2013,"SPRING",0.0076,0.56,0,0.0076,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2014,"SPRING",0.0124,0.66,0,0,0.0124,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2015,"SPRING",0.0224,0.68,0,0.0073,0.0151,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2016,"SPRING",0.2526,0.76,0,0.0981,0.0713,0.0832,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2017,"SPRING",0.1884,0.39,0,0,0.0097,0.0505,0.0402,0,0,0.088,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2018,"SPRING",0.0191,0.78,0,0.0191,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2019,"SPRING",0.1032,0.6,0,0,0,0,0.0466,0.0566,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2021,"SPRING",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2022,"SPRING",0,NA,0,0,0,0,0,0,0,0,0,0,0,"EGOM","NEFSC_BTS"
"MADMF_Industry_SPRING",2004,"SPRING",1884.78511175352,0.151773233803988,0,541.183005053114,250.44954077415,495.944455811434,70.5888525295729,205.345348567811,164.098457713611,77.5262404248092,37.4848924955001,42.1643183835194,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2005,"SPRING",1559.77734454183,0.133941514445478,0,158.293953943091,669.390899936214,148.415727846969,280.485839084734,43.1184208138243,125.282133458182,70.5821560457553,30.5611930198217,33.6470203932439,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2006,"SPRING",2489.38141594297,0.152352668942019,0,435.586921031393,738.143206407486,623.662579403303,129.248752487624,347.954783567306,63.8137515807707,68.7373113684199,43.7861625860332,38.4479475106362,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2007,"SPRING",2518.88647667865,0.174685432375862,0,267.974755398774,856.03405948586,589.282118350338,458.099877533759,99.4175096245215,179.30825690666,28.2667174901836,20.3779219053253,20.125259983225,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2008,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2009,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2010,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2011,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2012,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2013,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2014,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2015,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2016,"SPRING",411.724836835948,0.171399093754833,0,18.756997122245,57.855337432288,166.193968419784,61.6539727175883,74.2742376174002,19.4767822740857,8.27768632388526,3.74972712859268,1.4861278000794,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2017,"SPRING",221.88330226988,0.184523964301708,0,6.14412487293099,18.925766822646,47.8761793325001,77.7597033539224,34.9839492426202,28.8725381503622,5.00530342569331,1.58408004751807,0.731657021686412,0,"WGOM","MADMF_Industry"
"MADMF_Industry_SPRING",2018,"SPRING",156.266773772225,0.167074650257769,0,18.001886083515,13.1013533838724,21.0774479258545,26.342839927815,48.2527401039441,15.2954332630098,9.52100071045383,3.31653409862526,1.35753827513523,0,"WGOM","MADMF_Industry"
"DFO_5Z1-2_SUMMER",1989,"SUMMER",6602032.29903815,0.578652588943022,0,351788.646260742,1300391.75336261,485188.071999933,817788.224540848,52922.8796759714,157878.462385042,13099.6178861789,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1990,"SUMMER",2807957.65715107,0.457350387664649,226928.223306233,181740.034101174,504387.045248881,776726.762269687,567238.419566433,399489.536228588,74900.0778507024,51791.7524005135,0,24755.8061788618,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1991,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1992,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1993,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1994,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1995,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1996,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1997,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1998,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",1999,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2000,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2001,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2002,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2003,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2004,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2005,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2006,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2007,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2008,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2009,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2010,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2011,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2012,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
