"INDEX_NAME","YEAR","SEASON","TOTAL_ABUNDANCE","TOTAL_ABUNDANCE_CV","Age-0","Age-1","Age-2","Age-3","Age-4","Age-5","Age-6","Age-7","Age-8","Age-9+","UNKNOWN","STOCK","SURVEY"
"DFO_5Z1-2_SUMMER",2013,"SUMMER",1660862.13228615,0.634106102332649,0,0,41068.8231406945,91015.149465337,32246.6315030638,0,0,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2014,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2015,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2016,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2017,"SUMMER",3802575.6891228,0.550165416232676,0,23532.9586926299,118528.344221559,1245566.68470294,2150211.66967859,0,245917.745957071,18818.2858700095,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2018,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2019,"SUMMER",896484.867840711,0.365101110060571,295983.348954563,20816.4283160299,276233.298346031,43705.5262404453,77579.9444577645,99684.863534193,82481.4579916854,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2020,"SUMMER",758004.132253294,0.405427217178692,0,154622.17060265,205192.435103011,286825.677079229,38929.72020223,59611.7158448029,0,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-2_SUMMER",2021,"SUMMER",9500272.79169267,0.756015666360428,631572.95757378,5519141.71455704,1842062.44228041,359915.404012484,478249.43719471,197822.740553152,59298.6807955394,0,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1987,"SPRING",7344249.59031186,0.261130770958799,0,353583.929180615,2993142.94340527,1293692.19728033,1534090.84939408,465851.935747079,163920.823678801,297965.358695943,103571.439574875,138430.113354854,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1988,"SPRING",11288424.8386603,0.239965100895387,0,391729.556611236,1395736.9321725,6566903.8857267,824834.96202258,1438343.21446996,182094.393665492,108655.25541392,245106.131209172,135020.507368731,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1989,"SPRING",13354386.4116699,0.160375503636616,0,2145667.93840583,3804881.29949956,1895875.90277709,3951027.58498648,509835.04307969,587953.801549559,64928.0561563099,134108.957607595,260107.827607804,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1990,"SPRING",20943679.3251027,0.166508909213876,21234.1697678,637496.097406394,3685623.58090956,5421545.92387077,2967016.79751603,5477570.70980154,595678.048655686,1312983.59892535,162733.31410196,656522.4095356,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1991,"SPRING",12853260.5226861,0.132913055156543,0,1649840.16392726,1634188.10694979,2568203.38653988,3002280.93282896,1462955.77756942,1828237.56197026,219137.607397759,312084.487356928,176332.498145861,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1992,"SPRING",10934055.5656423,0.178164931930479,0,161798.282056456,4022983.4291426,2485837.74429288,1130428.38093906,1380987.10378641,850599.281785175,605692.327491718,163682.850625423,132046.165522542,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1993,"SPRING",5924871.85097524,0.231500240025419,0,42210.0185550172,479134.043208358,2261978.6188048,827891.674413588,498408.364253933,980709.172299957,354680.128504867,332761.603233831,147098.227700892,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1994,"SPRING",3951988.46112427,0.310285853815926,0,12545.1720500989,642851.09726885,714601.629496094,1322796.84282441,483605.714409674,183127.127685293,363544.693311287,84048.1320723579,140593.914199077,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1995,"SPRING",5672979.57728123,0.257729316526815,0,95687.3142869337,949552.096268544,2116501.31630751,1211226.83572737,845284.707676303,272899.555280844,55247.2953340006,67096.5053152866,59483.9510844365,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1996,"SPRING",13202168.3136607,0.225219731156468,0,199863.948020305,683484.321573884,3254603.53748243,5660334.39301692,1529255.55874402,1112921.90761574,457555.503690441,106790.816102098,197358.327414862,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1997,"SPRING",6038425.28375236,0.190873261696325,0,455975.054663659,745612.084481836,770892.842828546,1764525.02142016,1732669.65856256,383258.037138951,84856.8957173392,46636.2325754975,50645.6170151477,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1998,"SPRING",3835933.09832538,0.193442875620706,0,20096.0130216966,944727.060638887,1332203.79593068,489531.430590168,498526.660615617,389096.103184457,92669.4010436282,32028.2553512633,37054.3779489856,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",1999,"SPRING",5730365.30116425,0.184668483063898,0,457877.600493797,449040.217888468,2092140.0686633,1530404.51151308,570100.006757941,364246.082803092,205021.44363364,9910.27835592091,48163.0633402618,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2000,"SPRING",12232306.2280108,0.486603270183728,0,141540.207793032,618840.857651421,1483793.40988102,5477510.47977309,2452459.73962733,1116176.99776829,546088.825181788,340374.517305939,52472.4484255924,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2001,"SPRING",4764333.58105713,0.332264264018774,0,3329.18318704435,80312.7204325739,899310.157486568,586862.265912373,1558717.71901854,731494.627300426,365218.379891556,234847.470955503,304241.056872542,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2002,"SPRING",7489759.03582787,0.262677930195267,0,12893.3866708094,121745.751524448,805617.062933319,2887078.74068697,961543.139191777,1718160.59623614,563812.313593246,232375.504910141,186532.540081016,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2003,"SPRING",4238300.44370244,0.149165654857254,0,0,31360.3350934893,419144.851715369,912160.363074147,1706764.20060129,447151.192262331,474403.540543437,227598.554530884,19717.4058814942,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2004,"SPRING",3523502.58382371,0.184771176668475,0,753776.15896989,134498.760107505,551715.685340429,595577.584196422,634621.401227434,545453.653405308,103827.818547659,165354.269023794,38677.2530052738,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2005,"SPRING",15449152.8280648,0.523303679157497,0,32635.0890475501,2202885.85026017,1480525.3912755,7694749.6263201,2071864.43493472,956843.414984369,838935.974626211,58860.2734408688,102554.525331358,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2006,"SPRING",5820768.55031912,0.24864443781838,0,0,42872.5899263281,1694531.9401629,747393.928824525,1925221.23629992,804197.866271891,230777.993938841,230106.237024445,145666.757870278,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2007,"SPRING",7111539.49683971,0.170849831329471,0,169875.086062057,642098.873899835,1168117.74497052,3634534.51981633,479648.816437053,748016.92347772,119045.394914238,93681.059983132,56521.0772788263,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2008,"SPRING",6290379.85647818,0.240089103518503,0,12271.3862932933,454928.463742301,1259822.82814086,835775.822032081,3069288.5068972,196496.006166358,396500.50185357,41216.7683786035,24079.5729739082,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2009,"SPRING",9148487.31541504,0.528998134287754,0,42483.7822707174,329526.770478083,2769060.714767,2457410.08939234,513470.283541319,2937387.09535595,0,81590.1684948995,17558.4111147332,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2010,"SPRING",11091246.3387503,0.61745482989594,0,4612.88313891835,144190.556423378,1101333.17932628,4671161.75150723,2060007.36194469,812961.892864479,2119119.63872036,74798.0544156745,103061.020409305,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2011,"SPRING",4711865.18629076,0.191466149613855,0,179637.215786665,612401.834498207,941812.654770136,1100031.5099329,1406367.75825138,266868.587119302,68114.2282025964,111457.692059412,19021.9026941422,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2012,"SPRING",1276360.01242526,0.177134305766033,0,8692.89950017961,174037.373130504,376427.235762086,327288.609765127,199676.237257727,161144.959341911,7626.09722965546,17347.2860629503,4119.31437512327,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2013,"SPRING",6877917.18881963,0.423466257000541,0,0,474075.720523965,3800183.62460453,2089737.60588884,299489.640454467,80988.9471325281,52458.391856827,9822.11002015146,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2014,"SPRING",1369790.74043841,0.209325570871918,0,57995.0917983799,26681.6871138446,457220.471352037,582722.673163035,178344.220221248,36917.7074160211,0,18000.1458409531,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2015,"SPRING",1790668.47848217,0.324266255970637,0,0,481615.890321143,152819.081973909,604942.401328962,446623.075928857,97178.4671160391,7489.5618132545,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2016,"SPRING",2128628.44992559,0.183140593439578,0,8258.30754383652,288439.789025604,1127916.30175361,223757.424032531,299935.415158234,159095.985126085,17122.0549908584,4103.17229483897,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2017,"SPRING",8833422.74423945,0.582439696316658,87367.2002874725,4748.55617241595,154290.26209778,1900060.21711046,6049525.62214408,188330.753331637,264233.005337924,184867.127757686,0,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2018,"SPRING",4033367.83121283,0.321330504202915,0,58784.7362430386,218523.429237273,592074.765337862,1186658.19047247,1837125.25493474,81471.2085194713,51289.9659405231,7440.28052745058,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2019,"SPRING",2937776.4744417,0.609283884551986,0,9482.56110017689,466427.187474072,1069350.63839226,670514.287672107,395141.696807497,314422.598522983,0,0,12437.5044725974,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2020,"SPRING",3267440.42793669,0.41713660309781,0,31961.9019068406,462906.816160865,1749710.52337734,619135.182127245,329643.40788799,49201.8570478311,19559.6748930694,5321.06453551211,0,0,"GBK","DFO_Trawl"
"DFO_5Z1-7_SPRING",2021,"SPRING",1144082.0729699,0.314977456587264,4057.4420092103,62477.5294662577,185520.077881965,307869.871633358,400340.594417456,105751.128555856,43827.6646284227,6453.93134321583,27783.833034159,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1987,"SPRING",3811760.153,0.420465432869655,0,48211.24629,1790661.586,641988.6241,753378.8079,162262.1865,89260.91582,181215.9155,88943.93151,55836.9395,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1988,"SPRING",7740728.928,0.329900646487201,0,147914.8647,449910.9002,5336796.51,564631.5267,838208.9228,95132.80755,78547.15775,179313.5187,50272.71928,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1989,"SPRING",5867557.968,0.158125686100663,0,350082.4945,2168745.506,764161.4916,1705505.853,258250.7421,331999.904,41678.78873,84746.48577,162386.7021,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1990,"SPRING",13125007.11,0.184909772063892,20063.23694,105671.0487,794780.6957,3471199.644,1952990.031,4402093.414,535180.964,1094054.178,144324.4947,604649.3994,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1991,"SPRING",7876395.189,0.158349657923299,0,1197559.438,1019386.94,1407736.749,1639492.559,881612.7864,1194821.993,147558.5147,249470.2208,138755.9882,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1992,"SPRING",5276442.823,0.171219575416239,0,47509.41024,2049053.316,1220817.129,409092.3221,643424.9576,451225.1548,300334.7804,92648.1896,62337.56349,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1993,"SPRING",4504104.017,0.209572402325734,0,30953.63449,354940.4245,1722939.362,621526.5544,370272.1842,753984.0463,274428.5095,267584.1097,107475.1918,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1994,"SPRING",3871425.086,0.315748152621361,0,12545.17205,629174.2538,691301.8322,1288787.652,476674.288,181854.6222,363443.5879,84048.13207,143595.5465,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1995,"SPRING",3092658.883,0.336849724897481,0,32127.07971,187285.7904,1240107.72,756623.4952,519957.0824,186287.6976,43822.26763,66905.55831,59542.19139,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1996,"SPRING",9589552.348,0.244149011802408,0,90142.39024,202902.925,1744259.897,4336809,1431951.498,1033891.059,445089.9394,107147.3112,197358.3274,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1997,"SPRING",3904984.592,0.248250556899254,0,29811.56028,375853.0092,568000.7463,1324821.839,1261640.692,216393.33,50408.46356,34600.26974,43454.68305,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1998,"SPRING",2402203.901,0.18579464806501,0,5965.041243,581971.4583,830589.1953,322368.5552,316894.6426,237648.1126,56023.12545,28599.49335,22144.27727,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",1999,"SPRING",3560745.338,0.241172747307755,0,3442.131004,156211.6045,1297811.876,1090491.25,449226.3236,317445.9365,190459.0246,9910.278356,45746.91341,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2000,"SPRING",10753810.8,0.549624060363857,0,0,422952.5286,1294320.455,4967095.544,2156594.629,1031266.316,509836.4431,316992.7713,54752.11534,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2001,"SPRING",4247583.583,0.368362297166429,0,3329.183187,36500.36308,802492.9452,519286.1028,1390587.017,644801.5116,333981.3044,224381.1483,292224.0075,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2002,"SPRING",5462245.178,0.312794241058095,0,0,118257.2885,476512.8075,2097450.197,694223.9581,1282622.943,458075.3447,188371.3392,146731.3003,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2003,"SPRING",2078159.601,0.150712406347329,0,0,7977.393048,199543.1128,509529.7977,867133.8446,193875.7954,219250.3394,68928.65929,11920.65924,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2004,"SPRING",2069001.879,0.195950079965709,0,427027.4639,39821.67054,246386.4857,380547.6381,421997.6435,353151.1662,59051.81303,108026.0463,32991.95192,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2005,"SPRING",14622524.5669204,0.598387555190356,0,26596.5987637773,1136318.15884367,1473790.73963659,8000904.71060687,2062204.31742391,954454.722401437,802019.965923877,57195.0612304889,99742.0442457718,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2006,"SPRING",5227607.08184799,0.2577191447644,0,0,41908.0998451529,1486166.70020979,654766.335622893,1730362.8999041,740057.627223958,216693.957783254,217178.067531761,140473.393727074,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2007,"SPRING",4591004.704,0.205752969200219,0,18050.47212,130064.841,548504.6825,2605562.486,378918.8504,652894.8019,119045.3949,81442.0975,56521.07728,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2008,"SPRING",5569008.303,0.266634802774266,0,12271.38629,147122.4326,1026582.788,754553.6373,2977536.897,193683.0675,391961.7525,41216.76838,24079.57297,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2009,"SPRING",8372183.41668003,0.576644514962152,0,10916.3482384824,50975.8972260081,2475428.02246054,2261063.14257961,519173.55846865,2955477.86809711,0,81590.1684948995,17558.41111,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2010,"SPRING",9622579.37,0.586889613476346,0,4612.883139,91883.36814,955758.8004,4105405.6,1781203.639,702832.1012,1827650.872,64558.42016,88673.68621,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2011,"SPRING",3964867.111,0.216837620982841,0,192535.4581,271374.3386,766222.6776,951899.4112,1323829.621,255825.5821,67159.7807,112142.5822,23877.65974,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2012,"SPRING",1188930.89416852,0.177126684577587,0,8692.89950017961,149778.478017669,328437.099613942,316990.604425932,196652.184972119,159236.206759422,6775.51354669001,18220.8304355205,4147.076897,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2013,"SPRING",6786398.204,0.430818962204346,0,0,430874.2901,3753636.296,2173113.176,285472.0127,81021.9269,52458.39186,9822.11002,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2014,"SPRING",1213289.846,0.220593643684148,0,75648.03405,8548.040317,359978.4983,537978.1445,169378.2381,34869.81108,0,26889.07968,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2015,"SPRING",1770011.401,0.32707229794204,0,0,476414.767,152337.7313,598027.9648,438507.9971,97233.3794,7489.561813,0,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2016,"SPRING",1848274.558,0.209406462692156,0,8258.307544,196674.4402,1003876.369,199135.6317,272914.2177,147005.9811,16306.43895,4103.172295,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2017,"SPRING",8266099.625,0.678729733169934,0,4748.556172,52399.07565,1660205.573,5897034.611,193721.0633,269533.9728,188456.774,0,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2018,"SPRING",3708113.04110294,0.340137683198544,0,45368.8784511572,183721.477901294,552421.567917702,1114987.73537749,1674646.46118789,79095.5622603441,50431.0774796073,7440.28052745058,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2019,"SPRING",2542154.102,0.696807722651362,0,9482.5611,268642.7689,1004936.251,573891.2473,388589.5648,283826.4802,0,0,12785.22929,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2020,"SPRING",3274328.839,0.416497768346711,0,31961.90191,465709.4628,1752526.394,620013.2136,329966.8838,49270.2441,19559.67489,5321.064536,0,0,"GBK","DFO_Trawl"
"DFO_5ZJM_SPRING",2021,"SPRING",1124347.954,0.322059476248308,4057.442009,62477.52947,189194.2832,296674.998,393802.6062,100998.1558,43437.21788,6453.931343,27251.79022,0,0,"GBK","DFO_Trawl"
