INDEX_NAME,YEAR,SEASON,TOTAL_ABUNDANCE,TOTAL_ABUNDANCE_CV,Age-0,Age-1,Age-2,Age-3,Age-4,Age-5,Age-6,Age-7,Age-8,Age-9+,UNKNOWN,STOCK,SURVEY
NMFS_BTS_SNE_FALL,1981,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1982,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1983,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1984,FALL,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1985,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1986,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1987,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1988,FALL,0,0.88,1.71E-02,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1989,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1990,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1991,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1992,FALL,0.0171,0.58,6.64E-02,0,1.71E-02,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1993,FALL,0.0135,0.89,0,0,1.35E-02,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1994,FALL,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1995,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1996,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1997,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1998,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,1999,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2000,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2001,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2002,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2003,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2004,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2005,FALL,0,0.93,0.3739,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2006,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2007,FALL,0.0171,0.9,0,0,1.71E-02,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2008,FALL,0.0171,0.89,0,0,0,1.71E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2009,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2010,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2011,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2012,FALL,0.0259,0.92,0,0,0,2.59E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2013,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2014,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2015,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2016,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2017,FALL,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2018,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2019,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_FALL,2021,FALL,0.0454,0.9,0,0,2.38E-02,2.16E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1970,SPRING,0.7631,0.36,0,0,0,0.1481,0.4004,8.77E-02,9.36E-02,0,0,3.33E-02,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1971,SPRING,0.7617,0.27,0,0,9.15E-02,0,0.1303,0.3644,8.03E-02,6.86E-02,2.66E-02,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1972,SPRING,0,0.42,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1973,SPRING,3.8065,0.3,0,0,3.0618,5.47E-02,0.263,0.1316,8.50E-02,0.1758,3.46E-02,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1974,SPRING,1.0253,0.27,0,0,0,0.6693,0.1306,0.1168,0,7.26E-02,3.60E-02,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1975,SPRING,0.4989,0.19,0,0,0,0,0.3893,0,0,0,7.72E-02,3.24E-02,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1976,SPRING,0,0.4,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1977,SPRING,0.4855,0.27,0,0,7.97E-02,5.48E-02,0,0,0.3236,0,0,2.74E-02,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1978,SPRING,0.2621,0.51,0.3419,0,0,0.1005,0,0,5.98E-02,5.68E-02,4.50E-02,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1979,SPRING,0.212,0.59,0,1.05E-02,0,0,0.1188,1.05E-02,4.45E-02,0,2.77E-02,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1980,SPRING,0.308,0.3,0.4635,1.40E-02,3.31E-02,5.12E-02,0,4.06E-02,4.46E-02,3.21E-02,0,9.24E-02,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1981,SPRING,1.2051,0.63,0,0,0,0,1.1091,0,7.36E-02,0,0,2.24E-02,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1982,SPRING,0.0545,0.35,0,0,0,5.45E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1983,SPRING,0.1329,0.72,0.3888,0,0,5.17E-02,0,0,0,4.80E-02,0,3.32E-02,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1984,SPRING,0.2026,0.44,0,3.32E-02,3.32E-02,3.32E-02,6.64E-02,0,0,3.66E-02,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1985,SPRING,0.6024,0.67,0,0.1025,3.26E-02,5.69E-02,0.2495,0.1609,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1986,SPRING,0.1433,0.51,0,7.21E-02,0,0,5.27E-02,1.85E-02,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1987,SPRING,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1988,SPRING,0.21,0.34,0,2.84E-02,3.50E-02,0.1466,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1989,SPRING,0.6604,0.24,0,5.41E-02,2.94E-02,0.2008,0.3555,0,0,0,0,2.06E-02,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1990,SPRING,0.1687,0.5,0,0,0,0.1174,0,5.13E-02,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1991,SPRING,0.0629,0.53,0,0,0,2.88E-02,0,3.41E-02,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1992,SPRING,0.1286,0.4,0,0,3.55E-02,1.07E-02,6.11E-02,2.13E-02,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1993,SPRING,0.0634,0.46,0,2.13E-02,0,2.13E-02,2.08E-02,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1994,SPRING,0.1242,0.28,0,0,1.35E-02,7.58E-02,1.46E-02,6.70E-03,1.36E-02,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1995,SPRING,0.1196,0.58,0,0,1.71E-02,5.13E-02,5.12E-02,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1996,SPRING,0.0185,0.97,0,0,0,1.85E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1997,SPRING,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1998,SPRING,0.0355,0.69,0,0,3.55E-02,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,1999,SPRING,0.4777,0.82,0,0,0.1876,0.2901,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2000,SPRING,0.0512,0.63,0,0,3.41E-02,0,0,0,1.71E-02,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2001,SPRING,0.0342,0.6,0,0,0,3.42E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2002,SPRING,0.0171,0.87,0,0,0,0,0,0,1.71E-02,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2003,SPRING,0.0135,0.87,0,0,0,0,0,1.35E-02,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2004,SPRING,1.3668,0.83,1.85E-02,1.3326,3.42E-02,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2005,SPRING,0.0564,0.54,0,1.85E-02,1.71E-02,2.08E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2006,SPRING,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2007,SPRING,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2008,SPRING,0.0171,0.9,0,0,1.71E-02,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2009,SPRING,0.0233,0.59,0,5.80E-03,6.30E-03,1.12E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2010,SPRING,0.0687,0.37,0,1.29E-02,1.28E-02,8.90E-03,3.41E-02,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2011,SPRING,0.1321,0.33,0,0,4.09E-02,7.94E-02,1.18E-02,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2012,SPRING,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2013,SPRING,0.0806,0.43,0,0,1.86E-02,2.03E-02,4.17E-02,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2014,SPRING,0.0235,0.47,0,0,1.47E-02,8.80E-03,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2015,SPRING,0.0748,0.33,0,5.30E-03,4.45E-02,1.14E-02,1.36E-02,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2016,SPRING,0.0109,0.86,0,0,0,1.09E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2017,SPRING,0.0724,0.65,0,0,1.12E-02,1.23E-02,4.89E-02,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2018,SPRING,0.0618,0.71,0,0,4.47E-02,1.71E-02,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2019,SPRING,0.0247,0.64,0,0,0,1.24E-02,0,1.23E-02,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2021,SPRING,0,NA,0,0,0,0,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_SNE_SPRING,2022,SPRING,0.0201,0.67,0,0,1.17E-02,8.40E-03,0,0,0,0,0,0,NA,SNE,NEFSC BTS
NMFS_BTS_EGOM_FALL,1970,FALL,5.5191,0.38,0,1.0115,0.4046,0.52,0.1484,0.4855,1.2152,0.9247,0.2107,0.5985,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1971,FALL,1.8369,0.28,0,6.92E-02,0.5196,0,0.2428,0,0.291,0.3331,0.1038,0.2774,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1972,FALL,4.8197,0.51,0,1.2666,1.4718,1.9088,0.1725,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1973,FALL,2.9747,0.39,0.6923,0.2308,1.1839,0.2023,1.04,0,0.1154,0,0.2023,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1974,FALL,4.6442,0.38,0,0.8661,0.4811,2.679,0,0,0,0,0,0.618,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1975,FALL,6.7275,0.14,0,0.1053,2.0885,0.3384,4.1953,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1976,FALL,2.6176,0.39,0,0,0,0.6586,0.2428,1.6297,0,8.65E-02,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1977,FALL,2.3452,0.3,0,0.3318,0.4124,0.4389,0.6859,0,0.2307,0,0.1228,0.1227,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1978,FALL,11.8978,0.38,0.6869,6.2095,0.7658,1.574,0.7901,2.085,0,0.3976,0,7.58E-02,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1979,FALL,3.183,0.23,0,0,0.8438,0.4548,0.6622,0.2684,0.57,0,0.3838,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1980,FALL,4.3696,0.33,0,0,0.4472,1.9305,0.7388,0.4686,0.3486,0.4359,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1981,FALL,1.5806,0.64,5.47E-02,0.4844,0,1.0962,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1982,FALL,6.242,0.7,0,0.4866,2.8254,2.0326,0.8974,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1983,FALL,4.5889,0.14,0,0.601,1.7305,0.6181,1.3965,0,0.2428,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1984,FALL,3.5162,0.22,0,1.3846,0.4998,0.8452,0.5298,0,0,0,0,0.2568,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1985,FALL,4.5533,0.25,0,1.5316,1.888,0.8695,4.99E-02,0,0.2143,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1986,FALL,4.2666,0.44,0,1.5995,0.5549,1.4455,0.4459,0,0.2208,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1987,FALL,1.347,0.33,0,0.9718,0.1839,0.1913,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1988,FALL,2.9776,0.23,0,1.1492,0.847,0.7952,0.1862,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1989,FALL,4.4134,0.31,0,0,1.8073,2.1482,0.2624,0.1955,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1990,FALL,2.3521,0.26,0,0.2787,0.182,1.4218,3.04E-02,0.371,0,6.82E-02,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1991,FALL,0.6495,0.65,0,0.1229,0.1229,0,0.2459,0,0,0.1578,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1992,FALL,1.4653,0.29,0.1665,0.8767,0.322,0.2666,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1993,FALL,0.9088,0.44,0.1052,0.1052,0.1888,0.6148,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1994,FALL,0.3776,0.44,0.111,0.2666,0.111,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1995,FALL,0.6672,0.73,4.44E-02,0,0.1112,0.4448,0.1112,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1996,FALL,0.4668,0.66,0.1556,0,0.1556,0.1556,0,0.1556,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1997,FALL,0.778,0.56,0,0.1556,0.3112,0.1556,0,0.1556,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1998,FALL,0.8336,0.55,0.1664,0,0.5418,0.1945,9.73E-02,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,1999,FALL,0.5212,0.64,0,0.4347,8.65E-02,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2000,FALL,0.9775,0.65,4.44E-02,0.3014,0.3649,0.3112,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2001,FALL,0.3483,0.73,3.70E-02,0,3.70E-02,0.3113,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2002,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2003,FALL,0.9336,0.66,0.1109,0,0,0.1556,0.3112,0.3112,0.1556,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2004,FALL,0.5835,0.56,0,0.1945,0,0.389,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2005,FALL,0.2111,0.73,0,0.1556,5.55E-02,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2006,FALL,0.9336,0.56,0,0.1556,0,0.6224,0,0.1556,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2007,FALL,0.6224,0.44,0,0,0.3112,0.1556,0.1556,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2008,FALL,0.3112,0.54,0,0,0.1556,0,0,0.1556,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2009,FALL,0.3425,0.46,0,0.1235,0.1416,7.74E-02,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2010,FALL,0.0125,0.63,9.80E-03,1.25E-02,0,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2011,FALL,0.1609,0.69,0,4.12E-02,0.1197,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2012,FALL,0.2233,0.56,0,7.08E-02,0.1525,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2013,FALL,0.0563,0.31,1.68E-02,4.16E-02,1.47E-02,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2014,FALL,0.1272,0.62,0,2.11E-02,4.97E-02,5.64E-02,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2015,FALL,0.1008,0.54,0,0,0.1008,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2016,FALL,0.1197,0.59,6.40E-03,0,0,0.1197,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2017,FALL,0.0994,0.63,0,0,9.94E-02,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2018,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2019,FALL,0.0305,0.89,0,0,3.05E-02,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_FALL,2021,FALL,0,NA,0,0,0,0,0,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1970,SPRING,1.7669,0.37,0,0,0,0,0,0.8198,0.4736,0.1947,0,0.2788,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1971,SPRING,1.4961,0.27,0,0.2096,0.2058,0.2023,0.2715,0,0,0.4046,0.2023,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1972,SPRING,3.849,0.55,0,0.4099,0.4046,1.2138,0.6069,0.6069,0,0,0.4046,0.2023,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1973,SPRING,4.3312,0.33,0,0,8.65E-02,1.8107,0.7661,0.8171,0,9.73E-02,0.1699,0.5836,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1974,SPRING,2.5993,0.37,0,0.4504,0,0.8316,0.2428,6.92E-02,0.2428,0,0.1384,0.6241,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1975,SPRING,4.056,0.66,0,0,0.9533,0,2.7626,0.3401,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1976,SPRING,3.1176,0.31,0,0,0.6056,0.3465,0.1734,1.5588,0,0,0,0.4333,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1977,SPRING,2.8062,0.33,0,6.92E-02,0,0.5047,2.2323,0,0,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1978,SPRING,4.5054,0.39,0,0.1368,0.352,1.1164,1.2718,1.0799,0.1608,0.1014,0,0.2863,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1979,SPRING,8.4358,0.51,0,1.4467,4.6633,0.2931,0.4459,0.7406,0.769,7.72E-02,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1980,SPRING,3.1412,0.46,0,9.12E-02,0.5407,0.9887,0.4416,0.2732,0.8058,0,0,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1981,SPRING,5.7455,0.22,0,0.9581,0.2252,0.94,2.6259,0.6146,0.2217,0,0.16,0,NA,EGOM,NEFSC BTS
NMFS_BTS_EGOM_SPRING,1982,SPRING,3.2417,0.42,0,0.283,0.9495,0.3836,9.12E-02,1.3425,0,0.1919,0,0,NA,EGOM,NEFSC BTS
