INDEX_NAME,YEAR,SEASON,TOTAL_ABUNDANCE,TOTAL_ABUNDANCE_CV,Age-0,Age-1,Age-2,Age-3,Age-4,Age-5,Age-6,Age-7,Age-8,Age-9+,UNKNOWN,STOCK,SURVEY
DFO_5ZJ-M_SPRING,2012,SPRING,1188930.894,0.177126685,0,8692.8995,149778.478,328437.0996,316990.6044,196652.185,159236.2068,6775.513547,18220.83044,4147.076897,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2013,SPRING,6786398.204,0.430818962,0,0,430874.2901,3753636.296,2173113.176,285472.0127,81021.9269,52458.39186,9822.11002,0,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2014,SPRING,1213289.846,0.220593644,0,75648.03405,8548.040317,359978.4983,537978.1445,169378.2381,34869.81108,0,26889.07968,0,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2015,SPRING,1770011.401,0.327072298,0,0,476414.767,152337.7313,598027.9648,438507.9971,97233.3794,7489.561813,0,0,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2016,SPRING,1848274.558,0.209406463,0,8258.307544,196674.4402,1003876.369,199135.6317,272914.2177,147005.9811,16306.43895,4103.172295,0,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2017,SPRING,8266099.625,0.678729733,0,4748.556172,52399.07565,1660205.573,5897034.611,193721.0633,269533.9728,188456.774,0,0,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2018,SPRING,3708113.041,0.340137683,0,45368.87845,183721.4779,552421.5679,1114987.735,1674646.461,79095.56226,50431.07748,7440.280527,0,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2019,SPRING,2542154.102,0.696807723,0,9482.5611,268642.7689,1004936.251,573891.2473,388589.5648,283826.4802,0,0,12785.22929,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2020,SPRING,3274328.839,0.416497768,0,31961.90191,465709.4628,1752526.394,620013.2136,329966.8838,49270.2441,19559.67489,5321.064536,0,0,GBK,DFO Trawl
DFO_5ZJ-M_SPRING,2021,SPRING,1124347.954,0.322059476,4057.442009,62477.52947,189194.2832,296674.998,393802.6062,100998.1558,43437.21788,6453.931343,27251.79022,0,0,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,1989,SUMMER,6602032.299,0.578652589,0,351788.6463,1300391.753,485188.072,817788.2245,52922.87968,157878.4624,13099.61789,0,0,3422974.643,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,1990,SUMMER,2807957.657,0.457350388,226928.2233,181740.0341,504387.0452,776726.7623,567238.4196,399489.5362,74900.07785,51791.7524,0,24755.80618,0,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,2011,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,2013,SUMMER,1660862.132,0.634106102,0,0,41068.82314,91015.14947,32246.6315,0,0,0,0,0,1496531.528,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,2016,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,2017,SUMMER,3802575.689,0.550165416,0,23532.95869,118528.3442,1245566.685,2150211.67,0,245917.746,18818.28587,0,0,0,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,2019,SUMMER,896484.8678,0.36510111,295983.349,20816.42832,276233.2983,43705.52624,77579.94446,99684.86353,82481.45799,0,0,0,0,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,2020,SUMMER,758004.1323,0.405427217,0,154622.1706,205192.4351,286825.6771,38929.7202,59611.71584,0,0,0,0,12822.41342,GBK,DFO Trawl
DFO_5Z1-2_SUMMER,2021,SUMMER,9500272.792,0.756015666,631572.9576,5519141.715,1842062.442,359915.404,478249.4372,197822.7406,59298.6808,0,0,0,412209.4147,GBK,DFO Trawl
MENH_EGOM_FALL,2000,FALL,6.056221,1.23056,4.61709,0.571077,0.236937,0.350321,0.196935,0.040307,0.008872,0,0.011561,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2001,FALL,2.512971,0.705264,1.812583,0.088943,0.01657,0.032028,0.023647,0.022691,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2002,FALL,1.260812,0.51787,0.199761,0.850954,0.185224,0.013312,0.007707,0,0,0,0.003854,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2003,FALL,4.942217,0.458512,4.359835,0.14758,0.144441,0.136971,0.131927,0,0.021463,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2004,FALL,3.36834,0.911311,0.887388,1.710693,0.573472,0.150762,0.046026,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2005,FALL,1.633336,0.253428,1.076566,0.271123,0.184259,0.047712,0.017892,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2006,FALL,1.764111,0.869458,0.497208,0.014888,0.078306,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2007,FALL,0.389916,0.640205,0,0.005964,0.100003,0.0497,0.007952,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2008,FALL,0.251699,1.073288,0.146616,0,0.011844,0.011844,0,0,0.013545,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2009,FALL,0.794664,0.558649,0.4155,0,0,0.016627,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2010,FALL,0.472886,0.391031,0,0.056309,0.049195,0.01172,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2011,FALL,1.082252,0.389985,0.999498,0.053431,0,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2012,FALL,0.265019,0.844705,0.072787,0.106482,0.032195,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2013,FALL,0.068393,1.08246,0.068393,0,0,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2014,FALL,0.658477,0.473281,0.239494,0.350405,0.011928,0.015861,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2015,FALL,1.960951,0.219025,1.891022,0.046073,0.023856,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2016,FALL,0.415907,1.094536,0.307089,0.086737,0,0,0.022082,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2017,FALL,1.117443,0.826917,0.909712,0.090497,0.033123,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2018,FALL,0.541372,1.14387,0.427564,0.102767,0,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2019,FALL,0.701638,0.979819,0.208474,0.280193,0.051655,0.038025,0.016561,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2020,FALL,0.145648,1.644844,0,0.077267,0.029323,0.013302,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_FALL,2021,FALL,0.017892,2,0,0,0.017892,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2001,SPRING,1.908459,0.786815,0.069106,1.408147,0.333173,0.046161,0.008161,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2002,SPRING,6.667529,1.213574,0.125381,6.282349,0.164177,0.035496,0.03524,0.023069,0.001816,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2003,SPRING,1.137543,0.645857,0,0.203468,0.667624,0.145996,0.071787,0.040694,0.007974,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2004,SPRING,7.3042,0.703986,0.05375,6.985396,0.124431,0.04837,0.079598,0.004704,0.007952,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2005,SPRING,4.699151,1.367565,0,0.583571,0.033254,0,0.016254,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2006,SPRING,0.66818,0.735575,0,0.441351,0.113149,0.075787,0.037894,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2007,SPRING,1.606252,1.242889,0,1.034064,0.440888,0.029741,0.059061,0.042499,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2008,SPRING,0.913158,0.599134,0,0.680625,0.130607,0.011085,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2009,SPRING,2.034298,1.009656,0,1.722651,0.194521,0.117126,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2010,SPRING,0.456314,1.105469,0,0.385431,0.070883,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2011,SPRING,2.088281,1.404137,0,1.905245,0.078717,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2012,SPRING,2.408687,0.803222,0,1.690546,0.552814,0.075532,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2013,SPRING,0.121056,0.870221,0,0.017892,0.044339,0,0,0.017597,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2014,SPRING,6.732069,1.074986,0,5.865717,0.02564,0.016561,0.011041,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2015,SPRING,1.317148,0.659353,0,1.25658,0.046504,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2016,SPRING,2.201788,0.450949,0,2.017001,0.100246,0.04168,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2017,SPRING,0.763359,0.768691,0.027956,0.518482,0.18886,0.0222,0.00586,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2018,SPRING,1.333301,0.442854,0,1.154511,0.040243,0.066742,0.013249,0.013249,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2019,SPRING,1.027184,0.628058,0,0.735962,0.253165,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_EGOM_SPRING,2021,SPRING,0.260137,1.101086,0,0.16812,0.065605,0,0,0,0,0,0,0,NA,EGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2000,FALL,0.485679,0.615423,0.102721,0.030819,0.090724,0.095715,0.050991,0.02437,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2001,FALL,3.382137,1.011403,3.152162,0.092829,0.052418,0.049617,0.03196,0.003151,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2002,FALL,0.181169,1.03476,0.008926,0.044628,0,0.042539,0.063808,0,0.021269,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2003,FALL,1.324145,0.525154,0.235581,0.07877,0.080152,0.103416,0.269207,0.102731,0.062187,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2004,FALL,1.844921,0.948876,0.433449,0.927918,0.133108,0.07581,0.190411,0.03473,0.015547,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2005,FALL,7.42712,1.083276,2.133133,0.752259,1.541662,0.84093,0.666647,0.182221,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2006,FALL,5.804418,1.612189,0.130648,0.638429,1.697574,1.857293,0.593467,0.05705,0.020729,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2007,FALL,5.381992,1.372514,0,0.636994,2.446155,1.25301,0.495347,0.04564,0.020729,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2008,FALL,2.403643,0.710182,1.249664,0.033948,0.091281,0.35209,0.204501,0.06846,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2009,FALL,1.741558,0.720165,0.342593,0.123643,0.027514,0.205381,0.171151,0.102691,0.03423,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2010,FALL,0.988364,0.539117,0,0.278438,0.091776,0.21388,0.153216,0.104518,0.03423,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2011,FALL,1.028464,0.725295,0.580949,0.076682,0.027384,0.024875,0.18918,0,0.024875,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2012,FALL,0.33022,0.608116,0,0.09403,0.030427,0.130266,0.075497,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2013,FALL,0.231958,0.635279,0.02048,0.027401,0.07454,0.082153,0,0,0,0,0.027384,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2014,FALL,0.086814,1.498952,0.043265,0.020729,0,0.02282,0,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2015,FALL,0.172242,0.978957,0.035109,0.034252,0.082153,0.020729,0,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2016,FALL,0.107029,1.213277,0,0,0,0.085255,0.021775,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2017,FALL,1.314883,1.522984,0.38704,0.020551,0.209272,0.315299,0.184854,0.049095,0.02282,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2018,FALL,0.044831,1.661301,0,0.022011,0,0,0,0.02282,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2019,FALL,0.283845,0.779039,0.174744,0,0.020729,0,0.020729,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2020,FALL,0.086952,1.22533,0,0.043159,0,0,0,0,0.043793,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_FALL,2021,FALL,0.032881,2.236068,0,0.032881,0,0,0,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2001,SPRING,2.614334,0.611054,1.227574,0.589276,0.483123,0.078515,0.025192,0.005525,0.003094,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2002,SPRING,3.907136,0.358053,0.050473,1.935292,0.184696,0.378868,0.531859,0.42585,0.073111,0.05334,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2003,SPRING,1.367848,0.506121,0,0.768393,0.176807,0.084601,0.129128,0.151543,0.023427,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2004,SPRING,4.748155,0.953832,0.103102,4.093696,0.26673,0.134479,0.102433,0.020799,0.026916,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2005,SPRING,6.785848,1.14901,0,0.483409,0.546965,0.611162,0.841637,0.03273,0.06546,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2006,SPRING,2.14695,0.79844,0.108704,1.125085,0.256378,0.309621,0.063249,0.136921,0,0.03423,0.018342,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2007,SPRING,3.29046,0.602757,0.070535,1.304735,0.678474,0.698241,0.367904,0.121974,0.027384,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2008,SPRING,7.252746,1.152217,0.563635,3.332254,0.409884,0.448216,0.384036,0.387281,0,0.054768,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2009,SPRING,3.283496,0.565673,0,0.751055,0.0784,0.343429,0.846908,0.78604,0.13941,0.03423,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2010,SPRING,3.859816,0.579482,0.024661,1.776965,0.269534,0.655151,0.525777,0.329119,0.086387,0.027384,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2011,SPRING,0.907284,0.47712,0,0.244261,0.013757,0.252373,0.14727,0.069488,0.016583,0.04564,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2012,SPRING,1.014077,0.504459,0,0.416899,0.090188,0.034383,0.219694,0.230092,0,0.02282,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2013,SPRING,0.431735,1.329367,0,0.268673,0,0.117707,0,0,0.024875,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2014,SPRING,1.264925,0.458989,0,0.630124,0.219826,0.237766,0.045672,0,0.027514,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2015,SPRING,0.354984,0.59223,0,0.194593,0.137571,0.02282,0,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2016,SPRING,0.239113,0.849165,0,0.09231,0.02282,0.023963,0,0.038367,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2017,SPRING,1.370902,2.231772,0,0.021213,0.2142,0.22111,0.665632,0.020729,0.020729,0.020729,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2018,SPRING,0.257183,0.710793,0,0.217072,0,0,0,0,0.01956,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2019,SPRING,0.164537,1.184181,0,0.10163,0.018342,0,0.018876,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MENH_WGOM_SPRING,2021,SPRING,0.664724,0.7824,0,0.368463,0.198356,0,0,0,0,0,0,0,NA,WGOM,ME-NH Inshore Trawl
MAMDF_IBS_WGOM,2004,SPRING,1884.785112,0.151773234,0,541.1830051,250.4495408,495.9444558,70.58885253,205.3453486,164.0984577,77.52624042,37.4848925,42.16431838,NA,WGOM,MADMF Industry
MAMDF_IBS_WGOM,2005,SPRING,1559.777345,0.133941514,0,158.2939539,669.3908999,148.4157278,280.4858391,43.11842081,125.2821335,70.58215605,30.56119302,33.64702039,NA,WGOM,MADMF Industry
MAMDF_IBS_WGOM,2006,SPRING,2489.381416,0.152352669,0,435.586921,738.1432064,623.6625794,129.2487525,347.9547836,63.81375158,68.73731137,43.78616259,38.44794751,NA,WGOM,MADMF Industry
MAMDF_IBS_WGOM,2007,SPRING,2518.886477,0.174685432,0,267.9747554,856.0340595,589.2821184,458.0998775,99.41750962,179.3082569,28.26671749,20.37792191,20.12525998,NA,WGOM,MADMF Industry
MAMDF_IBS_WGOM,2016,SPRING,411.7248368,0.171399094,0,18.75699712,57.85533743,166.1939684,61.65397272,74.27423762,19.47678227,8.277686324,3.749727129,1.4861278,NA,WGOM,MADMF Industry
MAMDF_IBS_WGOM,2017,SPRING,221.8833023,0.184523964,0,6.144124873,18.92576682,47.87617933,77.75970335,34.98394924,28.87253815,5.005303426,1.584080048,0.731657022,NA,WGOM,MADMF Industry
MAMDF_IBS_WGOM,2018,SPRING,156.2667738,0.16707465,0,18.00188608,13.10135338,21.07744793,26.34283993,48.2527401,15.29543326,9.52100071,3.316534099,1.357538275,NA,WGOM,MADMF Industry
